218,0,0,0,0,0,0,-8.01335648046936e-15,2.52435489670724e-29,0,-0.0509158900836975,1.56304589041606,0,-0.535966865546221,1.04696176996792,0,-0.94182598176579,0.534545729663752,0,-1.16152254192312,0.138479701724432,0,-1.16911448870419,-0.153418178729667,0,-1.11201344091156,-0.342320881449527,0,-0.996773939667734,-0.469761164887194,0,-0.883468678218248,-0.559182303939607,0,-0.753894359524286,-0.6181510581979,0,-0.633773411328312,-0.661539472342636,0,-0.508300757319697,-0.684350931226987,0,-0.391855395614759,-0.69865162479832,0,-0.274638556626859,-0.696485282934786,0,-0.165524519298815,-0.688726145947073,0,-0.0582773983247879,-0.666984572844494,0,0.0415654735287374,-0.641237288332427,0,0.13775399757734,-0.603383164168352,0
219,0,0,0,-8.01335648046936e-15,2.52435489670724e-29,0,-0.0509158900836975,1.56304589041606,0,-0.535966865546221,1.04696176996792,0,-0.94182598176579,0.534545729663752,0,-1.16152254192312,0.138479701724432,0,-1.16911448870419,-0.153418178729667,0,-1.11201344091156,-0.342320881449527,0,-0.996773939667734,-0.469761164887194,0,-0.883468678218248,-0.559182303939607,0,-0.753894359524286,-0.6181510581979,0,-0.633773411328312,-0.661539472342636,0,-0.508300757319697,-0.684350931226987,0,-0.391855395614759,-0.69865162479832,0,-0.274638556626859,-0.696485282934786,0,-0.165524519298815,-0.688726145947073,0,-0.0582773983247879,-0.666984572844494,0,0.0415654735287374,-0.641237288332427,0,0.13775399757734,-0.603383164168352,0,0.227014399851989,-0.562570144555765,0
220,-8.01335648046936e-15,2.52435489670724e-29,0,-0.0509158900836975,1.56304589041606,0,-0.535966865546221,1.04696176996792,0,-0.94182598176579,0.534545729663752,0,-1.16152254192312,0.138479701724432,0,-1.16911448870419,-0.153418178729667,0,-1.11201344091156,-0.342320881449527,0,-0.996773939667734,-0.469761164887194,0,-0.883468678218248,-0.559182303939607,0,-0.753894359524286,-0.6181510581979,0,-0.633773411328312,-0.661539472342636,0,-0.508300757319697,-0.684350931226987,0,-0.391855395614759,-0.69865162479832,0,-0.274638556626859,-0.696485282934786,0,-0.165524519298815,-0.688726145947073,0,-0.0582773983247879,-0.666984572844494,0,0.0415654735287374,-0.641237288332427,0,0.13775399757734,-0.603383164168352,0,0.227014399851989,-0.562570144555765,0,0.311282943646524,-0.511228916676159,0
221,-8.01335648046936e-15,2.52435489670724e-29,0,-0.0509158900836975,1.56304589041606,0,-0.535966865546221,1.04696176996792,0,-0.94182598176579,0.534545729663752,0,-1.16152254192312,0.138479701724432,0,-1.16911448870419,-0.153418178729667,0,-1.11201344091156,-0.342320881449527,0,-0.996773939667734,-0.469761164887194,0,-0.883468678218248,-0.559182303939607,0,-0.753894359524286,-0.6181510581979,0,-0.633773411328312,-0.661539472342636,0,-0.508300757319697,-0.684350931226987,0,-0.391855395614759,-0.69865162479832,0,-0.274638556626859,-0.696485282934786,0,-0.165524519298815,-0.688726145947073,0,-0.0582773983247879,-0.666984572844494,0,0.0415654735287374,-0.641237288332427,0,0.13775399757734,-0.603383164168352,0,0.227014399851989,-0.562570144555765,0,0.311282943646524,-0.511228916676159,0
222,-0.0509158900836975,1.56304589041606,0,-0.535966865546221,1.04696176996792,0,-0.94182598176579,0.534545729663752,0,-1.16152254192312,0.138479701724432,0,-1.16911448870419,-0.153418178729667,0,-1.11201344091156,-0.342320881449527,0,-0.996773939667734,-0.469761164887194,0,-0.883468678218248,-0.559182303939607,0,-0.753894359524286,-0.6181510581979,0,-0.633773411328312,-0.661539472342636,0,-0.508300757319697,-0.684350931226987,0,-0.391855395614759,-0.69865162479832,0,-0.274638556626859,-0.696485282934786,0,-0.165524519298815,-0.688726145947073,0,-0.0582773983247879,-0.666984572844494,0,0.0415654735287374,-0.641237288332427,0,0.13775399757734,-0.603383164168352,0,0.227014399851989,-0.562570144555765,0,0.311282943646524,-0.511228916676159,0,0.388925442128035,-0.457712869089872,0
223,-0.535966865546221,1.04696176996792,0,-0.94182598176579,0.534545729663752,0,-1.16152254192312,0.138479701724432,0,-1.16911448870419,-0.153418178729667,0,-1.11201344091156,-0.342320881449527,0,-0.996773939667734,-0.469761164887194,0,-0.883468678218248,-0.559182303939607,0,-0.753894359524286,-0.6181510581979,0,-0.633773411328312,-0.661539472342636,0,-0.508300757319697,-0.684350931226987,0,-0.391855395614759,-0.69865162479832,0,-0.274638556626859,-0.696485282934786,0,-0.165524519298815,-0.688726145947073,0,-0.0582773983247879,-0.666984572844494,0,0.0415654735287374,-0.641237288332427,0,0.13775399757734,-0.603383164168352,0,0.227014399851989,-0.562570144555765,0,0.311282943646524,-0.511228916676159,0,0.388925442128035,-0.457712869089872,0,0.460495874415211,-0.395084232929103,0
224,-0.94182598176579,0.534545729663752,0,-1.16152254192312,0.138479701724432,0,-1.16911448870419,-0.153418178729667,0,-1.11201344091156,-0.342320881449527,0,-0.996773939667734,-0.469761164887194,0,-0.883468678218248,-0.559182303939607,0,-0.753894359524286,-0.6181510581979,0,-0.633773411328312,-0.661539472342636,0,-0.508300757319697,-0.684350931226987,0,-0.391855395614759,-0.69865162479832,0,-0.274638556626859,-0.696485282934786,0,-0.165524519298815,-0.688726145947073,0,-0.0582773983247879,-0.666984572844494,0,0.0415654735287374,-0.641237288332427,0,0.13775399757734,-0.603383164168352,0,0.227014399851989,-0.562570144555765,0,0.311282943646524,-0.511228916676159,0,0.388925442128035,-0.457712869089872,0,0.460495874415211,-0.395084232929103,0,0.525596689430015,-0.330930463265555,0
225,-1.16152254192312,0.138479701724432,0,-1.16911448870419,-0.153418178729667,0,-1.11201344091156,-0.342320881449527,0,-0.996773939667734,-0.469761164887194,0,-0.883468678218248,-0.559182303939607,0,-0.753894359524286,-0.6181510581979,0,-0.633773411328312,-0.661539472342636,0,-0.508300757319697,-0.684350931226987,0,-0.391855395614759,-0.69865162479832,0,-0.274638556626859,-0.696485282934786,0,-0.165524519298815,-0.688726145947073,0,-0.0582773983247879,-0.666984572844494,0,0.0415654735287374,-0.641237288332427,0,0.13775399757734,-0.603383164168352,0,0.227014399851989,-0.562570144555765,0,0.311282943646524,-0.511228916676159,0,0.388925442128035,-0.457712869089872,0,0.460495874415211,-0.395084232929103,0,0.525596689430015,-0.330930463265555,0,0.583692788197482,-0.258999619965082,0
226,-1.16911448870419,-0.153418178729667,0,-1.11201344091156,-0.342320881449527,0,-0.996773939667734,-0.469761164887194,0,-0.883468678218248,-0.559182303939607,0,-0.753894359524286,-0.6181510581979,0,-0.633773411328312,-0.661539472342636,0,-0.508300757319697,-0.684350931226987,0,-0.391855395614759,-0.69865162479832,0,-0.274638556626859,-0.696485282934786,0,-0.165524519298815,-0.688726145947073,0,-0.0582773983247879,-0.666984572844494,0,0.0415654735287374,-0.641237288332427,0,0.13775399757734,-0.603383164168352,0,0.227014399851989,-0.562570144555765,0,0.311282943646524,-0.511228916676159,0,0.388925442128035,-0.457712869089872,0,0.460495874415211,-0.395084232929103,0,0.525596689430015,-0.330930463265555,0,0.583692788197482,-0.258999619965082,0,0.635340021647748,-0.186140312218715,0
227,-1.11201344091156,-0.342320881449527,0,-0.996773939667734,-0.469761164887194,0,-0.883468678218248,-0.559182303939607,0,-0.753894359524286,-0.6181510581979,0,-0.633773411328312,-0.661539472342636,0,-0.508300757319697,-0.684350931226987,0,-0.391855395614759,-0.69865162479832,0,-0.274638556626859,-0.696485282934786,0,-0.165524519298815,-0.688726145947073,0,-0.0582773983247879,-0.666984572844494,0,0.0415654735287374,-0.641237288332427,0,0.13775399757734,-0.603383164168352,0,0.227014399851989,-0.562570144555765,0,0.311282943646524,-0.511228916676159,0,0.388925442128035,-0.457712869089872,0,0.460495874415211,-0.395084232929103,0,0.525596689430015,-0.330930463265555,0,0.583692788197482,-0.258999619965082,0,0.635340021647748,-0.186140312218715,0,0.679125314254056,-0.106830431547563,0
228,-0.996773939667734,-0.469761164887194,0,-0.883468678218248,-0.559182303939607,0,-0.753894359524286,-0.6181510581979,0,-0.633773411328312,-0.661539472342636,0,-0.508300757319697,-0.684350931226987,0,-0.391855395614759,-0.69865162479832,0,-0.274638556626859,-0.696485282934786,0,-0.165524519298815,-0.688726145947073,0,-0.0582773983247879,-0.666984572844494,0,0.0415654735287374,-0.641237288332427,0,0.13775399757734,-0.603383164168352,0,0.227014399851989,-0.562570144555765,0,0.311282943646524,-0.511228916676159,0,0.388925442128035,-0.457712869089872,0,0.460495874415211,-0.395084232929103,0,0.525596689430015,-0.330930463265555,0,0.583692788197482,-0.258999619965082,0,0.635340021647748,-0.186140312218715,0,0.679125314254056,-0.106830431547563,0,0.716341692433363,-0.0272072906887315,0
229,-0.883468678218248,-0.559182303939607,0,-0.753894359524286,-0.6181510581979,0,-0.633773411328312,-0.661539472342636,0,-0.508300757319697,-0.684350931226987,0,-0.391855395614759,-0.69865162479832,0,-0.274638556626859,-0.696485282934786,0,-0.165524519298815,-0.688726145947073,0,-0.0582773983247879,-0.666984572844494,0,0.0415654735287374,-0.641237288332427,0,0.13775399757734,-0.603383164168352,0,0.227014399851989,-0.562570144555765,0,0.311282943646524,-0.511228916676159,0,0.388925442128035,-0.457712869089872,0,0.460495874415211,-0.395084232929103,0,0.525596689430015,-0.330930463265555,0,0.583692788197482,-0.258999619965082,0,0.635340021647748,-0.186140312218715,0,0.679125314254056,-0.106830431547563,0,0.716341692433363,-0.0272072906887315,0,0.744857152779372,0.0574693874470565,0
230,-0.753894359524286,-0.6181510581979,0,-0.633773411328312,-0.661539472342636,0,-0.508300757319697,-0.684350931226987,0,-0.391855395614759,-0.69865162479832,0,-0.274638556626859,-0.696485282934786,0,-0.165524519298815,-0.688726145947073,0,-0.0582773983247879,-0.666984572844494,0,0.0415654735287374,-0.641237288332427,0,0.13775399757734,-0.603383164168352,0,0.227014399851989,-0.562570144555765,0,0.311282943646524,-0.511228916676159,0,0.388925442128035,-0.457712869089872,0,0.460495874415211,-0.395084232929103,0,0.525596689430015,-0.330930463265555,0,0.583692788197482,-0.258999619965082,0,0.635340021647748,-0.186140312218715,0,0.679125314254056,-0.106830431547563,0,0.716341692433363,-0.0272072906887315,0,0.744857152779372,0.0574693874470565,0,0.766519098185372,0.141740932839567,0
231,-0.633773411328312,-0.661539472342636,0,-0.508300757319697,-0.684350931226987,0,-0.391855395614759,-0.69865162479832,0,-0.274638556626859,-0.696485282934786,0,-0.165524519298815,-0.688726145947073,0,-0.0582773983247879,-0.666984572844494,0,0.0415654735287374,-0.641237288332427,0,0.13775399757734,-0.603383164168352,0,0.227014399851989,-0.562570144555765,0,0.311282943646524,-0.511228916676159,0,0.388925442128035,-0.457712869089872,0,0.460495874415211,-0.395084232929103,0,0.525596689430015,-0.330930463265555,0,0.583692788197482,-0.258999619965082,0,0.635340021647748,-0.186140312218715,0,0.679125314254056,-0.106830431547563,0,0.716341692433363,-0.0272072906887315,0,0.744857152779372,0.0574693874470565,0,0.766519098185372,0.141740932839567,0,0.778597246769119,0.2294869718627,0
232,-0.508300757319697,-0.684350931226987,0,-0.391855395614759,-0.69865162479832,0,-0.274638556626859,-0.696485282934786,0,-0.165524519298815,-0.688726145947073,0,-0.0582773983247879,-0.666984572844494,0,0.0415654735287374,-0.641237288332427,0,0.13775399757734,-0.603383164168352,0,0.227014399851989,-0.562570144555765,0,0.311282943646524,-0.511228916676159,0,0.388925442128035,-0.457712869089872,0,0.460495874415211,-0.395084232929103,0,0.525596689430015,-0.330930463265555,0,0.583692788197482,-0.258999619965082,0,0.635340021647748,-0.186140312218715,0,0.679125314254056,-0.106830431547563,0,0.716341692433363,-0.0272072906887315,0,0.744857152779372,0.0574693874470565,0,0.766519098185372,0.141740932839567,0,0.778597246769119,0.2294869718627,0,0.783311524567167,0.315876575086342,0
233,-0.391855395614759,-0.69865162479832,0,-0.274638556626859,-0.696485282934786,0,-0.165524519298815,-0.688726145947073,0,-0.0582773983247879,-0.666984572844494,0,0.0415654735287374,-0.641237288332427,0,0.13775399757734,-0.603383164168352,0,0.227014399851989,-0.562570144555765,0,0.311282943646524,-0.511228916676159,0,0.388925442128035,-0.457712869089872,0,0.460495874415211,-0.395084232929103,0,0.525596689430015,-0.330930463265555,0,0.583692788197482,-0.258999619965082,0,0.635340021647748,-0.186140312218715,0,0.679125314254056,-0.106830431547563,0,0.716341692433363,-0.0272072906887315,0,0.744857152779372,0.0574693874470565,0,0.766519098185372,0.141740932839567,0,0.778597246769119,0.2294869718627,0,0.783311524567167,0.315876575086342,0,0.777411387051321,0.403784584729233,0
234,-0.274638556626859,-0.696485282934786,0,-0.165524519298815,-0.688726145947073,0,-0.0582773983247879,-0.666984572844494,0,0.0415654735287374,-0.641237288332427,0,0.13775399757734,-0.603383164168352,0,0.227014399851989,-0.562570144555765,0,0.311282943646524,-0.511228916676159,0,0.388925442128035,-0.457712869089872,0,0.460495874415211,-0.395084232929103,0,0.525596689430015,-0.330930463265555,0,0.583692788197482,-0.258999619965082,0,0.635340021647748,-0.186140312218715,0,0.679125314254056,-0.106830431547563,0,0.716341692433363,-0.0272072906887315,0,0.744857152779372,0.0574693874470565,0,0.766519098185372,0.141740932839567,0,0.778597246769119,0.2294869718627,0,0.783311524567167,0.315876575086342,0,0.777411387051321,0.403784584729233,0,0.763252719911709,0.48889184149798,0
235,-0.165524519298815,-0.688726145947073,0,-0.0582773983247879,-0.666984572844494,0,0.0415654735287374,-0.641237288332427,0,0.13775399757734,-0.603383164168352,0,0.227014399851989,-0.562570144555765,0,0.311282943646524,-0.511228916676159,0,0.388925442128035,-0.457712869089872,0,0.460495874415211,-0.395084232929103,0,0.525596689430015,-0.330930463265555,0,0.583692788197482,-0.258999619965082,0,0.635340021647748,-0.186140312218715,0,0.679125314254056,-0.106830431547563,0,0.716341692433363,-0.0272072906887315,0,0.744857152779372,0.0574693874470565,0,0.766519098185372,0.141740932839567,0,0.778597246769119,0.2294869718627,0,0.783311524567167,0.315876575086342,0,0.777411387051321,0.403784584729233,0,0.763252719911709,0.48889184149798,0,0.737068682860501,0.572738261565123,0
236,-0.0582773983247879,-0.666984572844494,0,0.0415654735287374,-0.641237288332427,0,0.13775399757734,-0.603383164168352,0,0.227014399851989,-0.562570144555765,0,0.311282943646524,-0.511228916676159,0,0.388925442128035,-0.457712869089872,0,0.460495874415211,-0.395084232929103,0,0.525596689430015,-0.330930463265555,0,0.583692788197482,-0.258999619965082,0,0.635340021647748,-0.186140312218715,0,0.679125314254056,-0.106830431547563,0,0.716341692433363,-0.0272072906887315,0,0.744857152779372,0.0574693874470565,0,0.766519098185372,0.141740932839567,0,0.778597246769119,0.2294869718627,0,0.783311524567167,0.315876575086342,0,0.777411387051321,0.403784584729233,0,0.763252719911709,0.48889184149798,0,0.737068682860501,0.572738261565123,0,0.700972540349047,0.651134688540207,0
237,0.0415654735287374,-0.641237288332427,0,0.13775399757734,-0.603383164168352,0,0.227014399851989,-0.562570144555765,0,0.311282943646524,-0.511228916676159,0,0.388925442128035,-0.457712869089872,0,0.460495874415211,-0.395084232929103,0,0.525596689430015,-0.330930463265555,0,0.583692788197482,-0.258999619965082,0,0.635340021647748,-0.186140312218715,0,0.679125314254056,-0.106830431547563,0,0.716341692433363,-0.0272072906887315,0,0.744857152779372,0.0574693874470565,0,0.766519098185372,0.141740932839567,0,0.778597246769119,0.2294869718627,0,0.783311524567167,0.315876575086342,0,0.777411387051321,0.403784584729233,0,0.763252719911709,0.48889184149798,0,0.737068682860501,0.572738261565123,0,0.700972540349047,0.651134688540207,0,0.650729890127759,0.723354960668954,0
238,0.13775399757734,-0.603383164168352,0,0.227014399851989,-0.562570144555765,0,0.311282943646524,-0.511228916676159,0,0.388925442128035,-0.457712869089872,0,0.460495874415211,-0.395084232929103,0,0.525596689430015,-0.330930463265555,0,0.583692788197482,-0.258999619965082,0,0.635340021647748,-0.186140312218715,0,0.679125314254056,-0.106830431547563,0,0.716341692433363,-0.0272072906887315,0,0.744857152779372,0.0574693874470565,0,0.766519098185372,0.141740932839567,0,0.778597246769119,0.2294869718627,0,0.783311524567167,0.315876575086342,0,0.777411387051321,0.403784584729233,0,0.763252719911709,0.48889184149798,0,0.737068682860501,0.572738261565123,0,0.700972540349047,0.651134688540207,0,0.650729890127759,0.723354960668954,0,0.588256611437093,0.784161921746198,0
239,0.227014399851989,-0.562570144555765,0,0.311282943646524,-0.511228916676159,0,0.388925442128035,-0.457712869089872,0,0.460495874415211,-0.395084232929103,0,0.525596689430015,-0.330930463265555,0,0.583692788197482,-0.258999619965082,0,0.635340021647748,-0.186140312218715,0,0.679125314254056,-0.106830431547563,0,0.716341692433363,-0.0272072906887315,0,0.744857152779372,0.0574693874470565,0,0.766519098185372,0.141740932839567,0,0.778597246769119,0.2294869718627,0,0.783311524567167,0.315876575086342,0,0.777411387051321,0.403784584729233,0,0.763252719911709,0.48889184149798,0,0.737068682860501,0.572738261565123,0,0.700972540349047,0.651134688540207,0,0.650729890127759,0.723354960668954,0,0.588256611437093,0.784161921746198,0,0.511171179961481,0.82930079997527,0
240,0.311282943646524,-0.511228916676159,0,0.388925442128035,-0.457712869089872,0,0.460495874415211,-0.395084232929103,0,0.525596689430015,-0.330930463265555,0,0.583692788197482,-0.258999619965082,0,0.635340021647748,-0.186140312218715,0,0.679125314254056,-0.106830431547563,0,0.716341692433363,-0.0272072906887315,0,0.744857152779372,0.0574693874470565,0,0.766519098185372,0.141740932839567,0,0.778597246769119,0.2294869718627,0,0.783311524567167,0.315876575086342,0,0.777411387051321,0.403784584729233,0,0.763252719911709,0.48889184149798,0,0.737068682860501,0.572738261565123,0,0.700972540349047,0.651134688540207,0,0.650729890127759,0.723354960668954,0,0.588256611437093,0.784161921746198,0,0.511171179961481,0.82930079997527,0,0.42520739292537,0.853966199170861,0
241,0.388925442128035,-0.457712869089872,0,0.460495874415211,-0.395084232929103,0,0.525596689430015,-0.330930463265555,0,0.583692788197482,-0.258999619965082,0,0.635340021647748,-0.186140312218715,0,0.679125314254056,-0.106830431547563,0,0.716341692433363,-0.0272072906887315,0,0.744857152779372,0.0574693874470565,0,0.766519098185372,0.141740932839567,0,0.778597246769119,0.2294869718627,0,0.783311524567167,0.315876575086342,0,0.777411387051321,0.403784584729233,0,0.763252719911709,0.48889184149798,0,0.737068682860501,0.572738261565123,0,0.700972540349047,0.651134688540207,0,0.650729890127759,0.723354960668954,0,0.588256611437093,0.784161921746198,0,0.511171179961481,0.82930079997527,0,0.42520739292537,0.853966199170861,0,0.334706837940838,0.857340533358744,0
