209,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,3.67394039744206e-17,0,0,0,0,0.6,3.67394039744206e-17,1.43485170124048e-15,5.88082708518642e-31,0,0,0.599936355137396,0.00195380736302011,-0.00254579450418344,0.0781522945208031,0,0,0.599139106830254,0.00717012430152017,-0.0293441377814945,0.130500383019199,0,0,0.596494617463972,0.0143633256145598,-0.076435436869784,0.157227669502387,0,0,0.591220942443079,0.0223978087168347,-0.13451156396594,0.164151654588609,0,0,0.583033971133901,0.0304136187228531,-0.19296728840115,0.156480745652125,0,0,0.571995589912704,0.0378097549036474,-0.248567960446728,0.139364701579649,0,0,0.558321224465783,0.0441907885265209,-0.298406657430115,0.115876643335289,0,0,0.542296555746505,0.0492856428133608,-0.342580091341027,0.0879175281383087,0,0,-0.3,0,0,0,0,0
210,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,3.67394039744206e-17,0,0,0,0,0.6,3.67394039744206e-17,1.43485170124048e-15,5.88082708518642e-31,0,0,0.599936355137396,0.00195380736302011,-0.00254579450418344,0.0781522945208031,0,0,0.599139106830254,0.00717012430152017,-0.0293441377814945,0.130500383019199,0,0,0.596494617463972,0.0143633256145598,-0.076435436869784,0.157227669502387,0,0,0.591220942443079,0.0223978087168347,-0.13451156396594,0.164151654588609,0,0,0.583033971133901,0.0304136187228531,-0.19296728840115,0.156480745652125,0,0,0.571995589912704,0.0378097549036474,-0.248567960446728,0.139364701579649,0,0,0.558321224465783,0.0441907885265209,-0.298406657430115,0.115876643335289,0,0,0.542296555746505,0.0492856428133608,-0.342580091341027,0.0879175281383087,0,0,0.524225183230048,0.0529088303975289,-0.380274809317241,0.0570099752284137,0,0,-0.3,0,0,0,0,0
211,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,3.67394039744206e-17,0,0,0,0,0.6,3.67394039744206e-17,1.43485170124048e-15,5.88082708518642e-31,0,0,0.599936355137396,0.00195380736302011,-0.00254579450418344,0.0781522945208031,0,0,0.599139106830254,0.00717012430152017,-0.0293441377814945,0.130500383019199,0,0,0.596494617463972,0.0143633256145598,-0.076435436869784,0.157227669502387,0,0,0.591220942443079,0.0223978087168347,-0.13451156396594,0.164151654588609,0,0,0.583033971133901,0.0304136187228531,-0.19296728840115,0.156480745652125,0,0,0.571995589912704,0.0378097549036474,-0.248567960446728,0.139364701579649,0,0,0.558321224465783,0.0441907885265209,-0.298406657430115,0.115876643335289,0,0,0.542296555746505,0.0492856428133608,-0.342580091341027,0.0879175281383087,0,0,0.524225183230048,0.0529088303975289,-0.380274809317241,0.0570099752284137,0,0,0.504419226000026,0.0549324048185212,-0.411963479883657,0.0239330016112819,0,0,-0.3,0,0,0,0,0
212,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,3.67394039744206e-17,0,0,0,0,0.6,3.67394039744206e-17,1.43485170124048e-15,5.88082708518642e-31,0,0,0.599936355137396,0.00195380736302011,-0.00254579450418344,0.0781522945208031,0,0,0.599139106830254,0.00717012430152017,-0.0293441377814945,0.130500383019199,0,0,0.596494617463972,0.0143633256145598,-0.076435436869784,0.157227669502387,0,0,0.591220942443079,0.0223978087168347,-0.13451156396594,0.164151654588609,0,0,0.583033971133901,0.0304136187228531,-0.19296728840115,0.156480745652125,0,0,0.571995589912704,0.0378097549036474,-0.248567960446728,0.139364701579649,0,0,0.558321224465783,0.0441907885265209,-0.298406657430115,0.115876643335289,0,0,0.542296555746505,0.0492856428133608,-0.342580091341027,0.0879175281383087,0,0,0.524225183230048,0.0529088303975289,-0.380274809317241,0.0570099752284137,0,0,0.504419226000026,0.0549324048185212,-0.411963479883657,0.0239330016112819,0,0,0.483185676059193,0.0552736162350516,-0.437378517749642,-0.0102845449500674,0,0,-0.3,0,0,0,0,0
213,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,3.67394039744206e-17,0,0,0,0,0.6,3.67394039744206e-17,1.43485170124048e-15,5.88082708518642e-31,0,0,0.599936355137396,0.00195380736302011,-0.00254579450418344,0.0781522945208031,0,0,0.599139106830254,0.00717012430152017,-0.0293441377814945,0.130500383019199,0,0,0.596494617463972,0.0143633256145598,-0.076435436869784,0.157227669502387,0,0,0.591220942443079,0.0223978087168347,-0.13451156396594,0.164151654588609,0,0,0.583033971133901,0.0304136187228531,-0.19296728840115,0.156480745652125,0,0,0.571995589912704,0.0378097549036474,-0.248567960446728,0.139364701579649,0,0,0.558321224465783,0.0441907885265209,-0.298406657430115,0.115876643335289,0,0,0.542296555746505,0.0492856428133608,-0.342580091341027,0.0879175281383087,0,0,0.524225183230048,0.0529088303975289,-0.380274809317241,0.0570099752284137,0,0,0.504419226000026,0.0549324048185212,-0.411963479883657,0.0239330016112819,0,0,0.483185676059193,0.0552736162350516,-0.437378517749642,-0.0102845449500674,0,0,0.460826930927193,0.0538860744565503,-0.45697128753038,-0.0452171261899835,0,0,-0.3,0,0,0,0,0
214,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,3.67394039744206e-17,0,0,0,0,0.6,3.67394039744206e-17,1.43485170124048e-15,5.88082708518642e-31,0,0,0.599936355137396,0.00195380736302011,-0.00254579450418344,0.0781522945208031,0,0,0.599139106830254,0.00717012430152017,-0.0293441377814945,0.130500383019199,0,0,0.596494617463972,0.0143633256145598,-0.076435436869784,0.157227669502387,0,0,0.591220942443079,0.0223978087168347,-0.13451156396594,0.164151654588609,0,0,0.583033971133901,0.0304136187228531,-0.19296728840115,0.156480745652125,0,0,0.571995589912704,0.0378097549036474,-0.248567960446728,0.139364701579649,0,0,0.558321224465783,0.0441907885265209,-0.298406657430115,0.115876643335289,0,0,0.542296555746505,0.0492856428133608,-0.342580091341027,0.0879175281383087,0,0,0.524225183230048,0.0529088303975289,-0.380274809317241,0.0570099752284137,0,0,0.504419226000026,0.0549324048185212,-0.411963479883657,0.0239330016112819,0,0,0.483185676059193,0.0552736162350516,-0.437378517749642,-0.0102845449500674,0,0,0.460826930927193,0.0538860744565503,-0.45697128753038,-0.0452171261899835,0,0,0.43763506835489,0.0507546115433827,-0.470703215361723,-0.0800413903367228,0,0,-0.3,0,0,0,0,0
215,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,3.67394039744206e-17,0,0,0,0,0.6,3.67394039744206e-17,1.43485170124048e-15,5.88082708518642e-31,0,0,0.599936355137396,0.00195380736302011,-0.00254579450418344,0.0781522945208031,0,0,0.599139106830254,0.00717012430152017,-0.0293441377814945,0.130500383019199,0,0,0.596494617463972,0.0143633256145598,-0.076435436869784,0.157227669502387,0,0,0.591220942443079,0.0223978087168347,-0.13451156396594,0.164151654588609,0,0,0.583033971133901,0.0304136187228531,-0.19296728840115,0.156480745652125,0,0,0.571995589912704,0.0378097549036474,-0.248567960446728,0.139364701579649,0,0,0.558321224465783,0.0441907885265209,-0.298406657430115,0.115876643335289,0,0,0.542296555746505,0.0492856428133608,-0.342580091341027,0.0879175281383087,0,0,0.524225183230048,0.0529088303975289,-0.380274809317241,0.0570099752284137,0,0,0.504419226000026,0.0549324048185212,-0.411963479883657,0.0239330016112819,0,0,0.483185676059193,0.0552736162350516,-0.437378517749642,-0.0102845449500674,0,0,0.460826930927193,0.0538860744565503,-0.45697128753038,-0.0452171261899835,0,0,0.43763506835489,0.0507546115433827,-0.470703215361723,-0.0800413903367228,0,0,0.41389300193768,0.0458916343441127,-0.478979441326663,-0.114477697634076,0,0,-0.3,0,0,0,0,0
216,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,3.67394039744206e-17,0,0,0,0,0.6,3.67394039744206e-17,1.43485170124048e-15,5.88082708518642e-31,0,0,0.599936355137396,0.00195380736302011,-0.00254579450418344,0.0781522945208031,0,0,0.599139106830254,0.00717012430152017,-0.0293441377814945,0.130500383019199,0,0,0.596494617463972,0.0143633256145598,-0.076435436869784,0.157227669502387,0,0,0.591220942443079,0.0223978087168347,-0.13451156396594,0.164151654588609,0,0,0.583033971133901,0.0304136187228531,-0.19296728840115,0.156480745652125,0,0,0.571995589912704,0.0378097549036474,-0.248567960446728,0.139364701579649,0,0,0.558321224465783,0.0441907885265209,-0.298406657430115,0.115876643335289,0,0,0.542296555746505,0.0492856428133608,-0.342580091341027,0.0879175281383087,0,0,0.524225183230048,0.0529088303975289,-0.380274809317241,0.0570099752284137,0,0,0.504419226000026,0.0549324048185212,-0.411963479883657,0.0239330016112819,0,0,0.483185676059193,0.0552736162350516,-0.437378517749642,-0.0102845449500674,0,0,0.460826930927193,0.0538860744565503,-0.45697128753038,-0.0452171261899835,0,0,0.43763506835489,0.0507546115433827,-0.470703215361723,-0.0800413903367228,0,0,0.41389300193768,0.0458916343441127,-0.478979441326663,-0.114477697634076,0,0,0.389871183123441,0.0393340187463533,-0.481893311242903,-0.147826926276301,0,0,-0.3,0,0,0,0,0
217,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,3.67394039744206e-17,0,0,0,0,0.6,3.67394039744206e-17,1.43485170124048e-15,5.88082708518642e-31,0,0,0.599936355137396,0.00195380736302011,-0.00254579450418344,0.0781522945208031,0,0,0.599139106830254,0.00717012430152017,-0.0293441377814945,0.130500383019199,0,0,0.596494617463972,0.0143633256145598,-0.076435436869784,0.157227669502387,0,0,0.591220942443079,0.0223978087168347,-0.13451156396594,0.164151654588609,0,0,0.583033971133901,0.0304136187228531,-0.19296728840115,0.156480745652125,0,0,0.571995589912704,0.0378097549036474,-0.248567960446728,0.139364701579649,0,0,0.558321224465783,0.0441907885265209,-0.298406657430115,0.115876643335289,0,0,0.542296555746505,0.0492856428133608,-0.342580091341027,0.0879175281383087,0,0,0.524225183230048,0.0529088303975289,-0.380274809317241,0.0570099752284137,0,0,0.504419226000026,0.0549324048185212,-0.411963479883657,0.0239330016112819,0,0,0.483185676059193,0.0552736162350516,-0.437378517749642,-0.0102845449500674,0,0,0.460826930927193,0.0538860744565503,-0.45697128753038,-0.0452171261899835,0,0,0.43763506835489,0.0507546115433827,-0.470703215361723,-0.0800413903367228,0,0,0.41389300193768,0.0458916343441127,-0.478979441326663,-0.114477697634076,0,0,0.389871183123441,0.0393340187463533,-0.481893311242903,-0.147826926276301,0,0,0.365828474403207,0.0311411258221227,-0.479815037566466,-0.179888790692923,0,0,-0.3,0,0,0,0,0
218,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,3.67394039744206e-17,0,0,0,0,0.6,3.67394039744206e-17,1.43485170124048e-15,5.88082708518642e-31,0,0,0.599936355137396,0.00195380736302011,-0.00254579450418344,0.0781522945208031,0,0,0.599139106830254,0.00717012430152017,-0.0293441377814945,0.130500383019199,0,0,0.596494617463972,0.0143633256145598,-0.076435436869784,0.157227669502387,0,0,0.591220942443079,0.0223978087168347,-0.13451156396594,0.164151654588609,0,0,0.583033971133901,0.0304136187228531,-0.19296728840115,0.156480745652125,0,0,0.571995589912704,0.0378097549036474,-0.248567960446728,0.139364701579649,0,0,0.558321224465783,0.0441907885265209,-0.298406657430115,0.115876643335289,0,0,0.542296555746505,0.0492856428133608,-0.342580091341027,0.0879175281383087,0,0,0.524225183230048,0.0529088303975289,-0.380274809317241,0.0570099752284137,0,0,0.504419226000026,0.0549324048185212,-0.411963479883657,0.0239330016112819,0,0,0.483185676059193,0.0552736162350516,-0.437378517749642,-0.0102845449500674,0,0,0.460826930927193,0.0538860744565503,-0.45697128753038,-0.0452171261899835,0,0,0.43763506835489,0.0507546115433827,-0.470703215361723,-0.0800413903367228,0,0,0.41389300193768,0.0458916343441127,-0.478979441326663,-0.114477697634076,0,0,0.389871183123441,0.0393340187463533,-0.481893311242903,-0.147826926276301,0,0,0.365828474403207,0.0311411258221227,-0.479815037566466,-0.179888790692923,0,0,0.342009915021855,0.0213924573322661,-0.472927337687599,-0.21005794890134,0,0,-0.3,0,0,0,0,0
219,0.6,0,0,0,0,0,0.6,3.67394039744206e-17,0,0,0,0,0.6,3.67394039744206e-17,1.43485170124048e-15,5.88082708518642e-31,0,0,0.599936355137396,0.00195380736302011,-0.00254579450418344,0.0781522945208031,0,0,0.599139106830254,0.00717012430152017,-0.0293441377814945,0.130500383019199,0,0,0.596494617463972,0.0143633256145598,-0.076435436869784,0.157227669502387,0,0,0.591220942443079,0.0223978087168347,-0.13451156396594,0.164151654588609,0,0,0.583033971133901,0.0304136187228531,-0.19296728840115,0.156480745652125,0,0,0.571995589912704,0.0378097549036474,-0.248567960446728,0.139364701579649,0,0,0.558321224465783,0.0441907885265209,-0.298406657430115,0.115876643335289,0,0,0.542296555746505,0.0492856428133608,-0.342580091341027,0.0879175281383087,0,0,0.524225183230048,0.0529088303975289,-0.380274809317241,0.0570099752284137,0,0,0.504419226000026,0.0549324048185212,-0.411963479883657,0.0239330016112819,0,0,0.483185676059193,0.0552736162350516,-0.437378517749642,-0.0102845449500674,0,0,0.460826930927193,0.0538860744565503,-0.45697128753038,-0.0452171261899835,0,0,0.43763506835489,0.0507546115433827,-0.470703215361723,-0.0800413903367228,0,0,0.41389300193768,0.0458916343441127,-0.478979441326663,-0.114477697634076,0,0,0.389871183123441,0.0393340187463533,-0.481893311242903,-0.147826926276301,0,0,0.365828474403207,0.0311411258221227,-0.479815037566466,-0.179888790692923,0,0,0.342009915021855,0.0213924573322661,-0.472927337687599,-0.21005794890134,0,0,0.31864731613729,0.0101863472065044,-0.461576617694999,-0.238186456129128,0,0,-0.3,0,0,0,0,0
220,0.6,3.67394039744206e-17,0,0,0,0,0.6,3.67394039744206e-17,1.43485170124048e-15,5.88082708518642e-31,0,0,0.599936355137396,0.00195380736302011,-0.00254579450418344,0.0781522945208031,0,0,0.599139106830254,0.00717012430152017,-0.0293441377814945,0.130500383019199,0,0,0.596494617463972,0.0143633256145598,-0.076435436869784,0.157227669502387,0,0,0.591220942443079,0.0223978087168347,-0.13451156396594,0.164151654588609,0,0,0.583033971133901,0.0304136187228531,-0.19296728840115,0.156480745652125,0,0,0.571995589912704,0.0378097549036474,-0.248567960446728,0.139364701579649,0,0,0.558321224465783,0.0441907885265209,-0.298406657430115,0.115876643335289,0,0,0.542296555746505,0.0492856428133608,-0.342580091341027,0.0879175281383087,0,0,0.524225183230048,0.0529088303975289,-0.380274809317241,0.0570099752284137,0,0,0.504419226000026,0.0549324048185212,-0.411963479883657,0.0239330016112819,0,0,0.483185676059193,0.0552736162350516,-0.437378517749642,-0.0102845449500674,0,0,0.460826930927193,0.0538860744565503,-0.45697128753038,-0.0452171261899835,0,0,0.43763506835489,0.0507546115433827,-0.470703215361723,-0.0800413903367228,0,0,0.41389300193768,0.0458916343441127,-0.478979441326663,-0.114477697634076,0,0,0.389871183123441,0.0393340187463533,-0.481893311242903,-0.147826926276301,0,0,0.365828474403207,0.0311411258221227,-0.479815037566466,-0.179888790692923,0,0,0.342009915021855,0.0213924573322661,-0.472927337687599,-0.21005794890134,0,0,0.31864731613729,0.0101863472065044,-0.461576617694999,-0.238186456129128,0,0,0.295957588932099,-0.00236201174579722,-0.446012470512673,-0.263747901962936,0,0,-0.3,0,0,0,0,0
221,0.6,3.67394039744206e-17,0,0,0,0,0.6,3.67394039744206e-17,1.43485170124048e-15,5.88082708518642e-31,0,0,0.599936355137396,0.00195380736302011,-0.00254579450418344,0.0781522945208031,0,0,0.599139106830254,0.00717012430152017,-0.0293441377814945,0.130500383019199,0,0,0.596494617463972,0.0143633256145598,-0.076435436869784,0.157227669502387,0,0,0.591220942443079,0.0223978087168347,-0.13451156396594,0.164151654588609,0,0,0.583033971133901,0.0304136187228531,-0.19296728840115,0.156480745652125,0,0,0.571995589912704,0.0378097549036474,-0.248567960446728,0.139364701579649,0,0,0.558321224465783,0.0441907885265209,-0.298406657430115,0.115876643335289,0,0,0.542296555746505,0.0492856428133608,-0.342580091341027,0.0879175281383087,0,0,0.524225183230048,0.0529088303975289,-0.380274809317241,0.0570099752284137,0,0,0.504419226000026,0.0549324048185212,-0.411963479883657,0.0239330016112819,0,0,0.483185676059193,0.0552736162350516,-0.437378517749642,-0.0102845449500674,0,0,0.460826930927193,0.0538860744565503,-0.45697128753038,-0.0452171261899835,0,0,0.43763506835489,0.0507546115433827,-0.470703215361723,-0.0800413903367228,0,0,0.41389300193768,0.0458916343441127,-0.478979441326663,-0.114477697634076,0,0,0.389871183123441,0.0393340187463533,-0.481893311242903,-0.147826926276301,0,0,0.365828474403207,0.0311411258221227,-0.479815037566466,-0.179888790692923,0,0,0.342009915021855,0.0213924573322661,-0.472927337687599,-0.21005794890134,0,0,0.31864731613729,0.0101863472065044,-0.461576617694999,-0.238186456129128,0,0,0.295957588932099,-0.00236201174579722,-0.446012470512673,-0.263747901962936,0,0,-0.3,0,0,0,0,0
222,0.6,3.67394039744206e-17,1.43485170124048e-15,5.88082708518642e-31,0,0,0.599936355137396,0.00195380736302011,-0.00254579450418344,0.0781522945208031,0,0,0.599139106830254,0.00717012430152017,-0.0293441377814945,0.130500383019199,0,0,0.596494617463972,0.0143633256145598,-0.076435436869784,0.157227669502387,0,0,0.591220942443079,0.0223978087168347,-0.13451156396594,0.164151654588609,0,0,0.583033971133901,0.0304136187228531,-0.19296728840115,0.156480745652125,0,0,0.571995589912704,0.0378097549036474,-0.248567960446728,0.139364701579649,0,0,0.558321224465783,0.0441907885265209,-0.298406657430115,0.115876643335289,0,0,0.542296555746505,0.0492856428133608,-0.342580091341027,0.0879175281383087,0,0,0.524225183230048,0.0529088303975289,-0.380274809317241,0.0570099752284137,0,0,0.504419226000026,0.0549324048185212,-0.411963479883657,0.0239330016112819,0,0,0.483185676059193,0.0552736162350516,-0.437378517749642,-0.0102845449500674,0,0,0.460826930927193,0.0538860744565503,-0.45697128753038,-0.0452171261899835,0,0,0.43763506835489,0.0507546115433827,-0.470703215361723,-0.0800413903367228,0,0,0.41389300193768,0.0458916343441127,-0.478979441326663,-0.114477697634076,0,0,0.389871183123441,0.0393340187463533,-0.481893311242903,-0.147826926276301,0,0,0.365828474403207,0.0311411258221227,-0.479815037566466,-0.179888790692923,0,0,0.342009915021855,0.0213924573322661,-0.472927337687599,-0.21005794890134,0,0,0.31864731613729,0.0101863472065044,-0.461576617694999,-0.238186456129128,0,0,0.295957588932099,-0.00236201174579722,-0.446012470512673,-0.263747901962936,0,0,0.274143122209125,-0.0161215479303064,-0.426566198406271,-0.28663354541743,0,0,-0.3,0,0,0,0,0
