87,0.131256083783984,-0.216804785913339,-0.00271170069869436,-0.262247594425682,0,0,0.138649448832931,-0.248551502158924,0.101289901351333,-0.161041955515449,0,0,0.159200834683541,-0.263289695597749,0.1727285766568,-0.0354672903355507,0,0,0.187645930609168,-0.259160525520393,0.206539369018227,0.0905228913669587,0,0,0.218618660289144,-0.237380390002241,0.206430360048116,0.199878915541737,0,0,0.247754107638591,-0.200788488937883,0.182042271277839,0.288013098649697,0,0,0.271977716553139,-0.152775358236537,0.140939180916137,0.352161977368251,0,0,0.289261733688125,-0.0969167437132199,0.089514380883678,0.392619549609314,0,0,-0.3,0,0,0,0,0
88,0.138649448832931,-0.248551502158924,0.101289901351333,-0.161041955515449,0,0,0.159200834683541,-0.263289695597749,0.1727285766568,-0.0354672903355507,0,0,0.187645930609168,-0.259160525520393,0.206539369018227,0.0905228913669587,0,0,0.218618660289144,-0.237380390002241,0.206430360048116,0.199878915541737,0,0,0.247754107638591,-0.200788488937883,0.182042271277839,0.288013098649697,0,0,0.271977716553139,-0.152775358236537,0.140939180916137,0.352161977368251,0,0,0.289261733688125,-0.0969167437132199,0.089514380883678,0.392619549609314,0,0,0.298493786136821,-0.0367463210345695,0.0335796517655995,0.409652752772692,0,0,-0.3,0,0,0,0,0
89,0.159200834683541,-0.263289695597749,0.1727285766568,-0.0354672903355507,0,0,0.187645930609168,-0.259160525520393,0.206539369018227,0.0905228913669587,0,0,0.218618660289144,-0.237380390002241,0.206430360048116,0.199878915541737,0,0,0.247754107638591,-0.200788488937883,0.182042271277839,0.288013098649697,0,0,0.271977716553139,-0.152775358236537,0.140939180916137,0.352161977368251,0,0,0.289261733688125,-0.0969167437132199,0.089514380883678,0.392619549609314,0,0,0.298493786136821,-0.0367463210345695,0.0335796517655995,0.409652752772692,0,0,0.299340153795953,0.0243484103932325,-0.022294749643835,0.404943666264667,0,0,-0.3,0,0,0,0,0
90,0.187645930609168,-0.259160525520393,0.206539369018227,0.0905228913669587,0,0,0.218618660289144,-0.237380390002241,0.206430360048116,0.199878915541737,0,0,0.247754107638591,-0.200788488937883,0.182042271277839,0.288013098649697,0,0,0.271977716553139,-0.152775358236537,0.140939180916137,0.352161977368251,0,0,0.289261733688125,-0.0969167437132199,0.089514380883678,0.392619549609314,0,0,0.298493786136821,-0.0367463210345695,0.0335796517655995,0.409652752772692,0,0,0.299340153795953,0.0243484103932325,-0.022294749643835,0.404943666264667,0,0,0.292141369054276,0.0832327098252117,-0.0736890469118565,0.380180326161723,0,0,-0.3,0,0,0,0,0
91,0.218618660289144,-0.237380390002241,0.206430360048116,0.199878915541737,0,0,0.247754107638591,-0.200788488937883,0.182042271277839,0.288013098649697,0,0,0.271977716553139,-0.152775358236537,0.140939180916137,0.352161977368251,0,0,0.289261733688125,-0.0969167437132199,0.089514380883678,0.392619549609314,0,0,0.298493786136821,-0.0367463210345695,0.0335796517655995,0.409652752772692,0,0,0.299340153795953,0.0243484103932325,-0.022294749643835,0.404943666264667,0,0,0.292141369054276,0.0832327098252117,-0.0736890469118565,0.380180326161723,0,0,0.277817653760948,0.137087103719117,-0.11729382366585,0.337878259090345,0,0,-0.3,0,0,0,0,0
92,0.247754107638591,-0.200788488937883,0.182042271277839,0.288013098649697,0,0,0.271977716553139,-0.152775358236537,0.140939180916137,0.352161977368251,0,0,0.289261733688125,-0.0969167437132199,0.089514380883678,0.392619549609314,0,0,0.298493786136821,-0.0367463210345695,0.0335796517655995,0.409652752772692,0,0,0.299340153795953,0.0243484103932325,-0.022294749643835,0.404943666264667,0,0,0.292141369054276,0.0832327098252117,-0.0736890469118565,0.380180326161723,0,0,0.277817653760948,0.137087103719117,-0.11729382366585,0.337878259090345,0,0,0.25778241347672,0.183483813247328,-0.149842713457194,0.280744534619137,0,0,-0.3,0,0,0,0,0
93,0.271977716553139,-0.152775358236537,0.140939180916137,0.352161977368251,0,0,0.289261733688125,-0.0969167437132199,0.089514380883678,0.392619549609314,0,0,0.298493786136821,-0.0367463210345695,0.0335796517655995,0.409652752772692,0,0,0.299340153795953,0.0243484103932325,-0.022294749643835,0.404943666264667,0,0,0.292141369054276,0.0832327098252117,-0.0736890469118565,0.380180326161723,0,0,0.277817653760948,0.137087103719117,-0.11729382366585,0.337878259090345,0,0,0.25778241347672,0.183483813247328,-0.149842713457194,0.280744534619137,0,0,0.233860568248883,0.220446870853231,-0.169115222913962,0.212096233459575,0,0,-0.3,0,0,0,0,0
94,0.289261733688125,-0.0969167437132199,0.089514380883678,0.392619549609314,0,0,0.298493786136821,-0.0367463210345695,0.0335796517655995,0.409652752772692,0,0,0.299340153795953,0.0243484103932325,-0.022294749643835,0.404943666264667,0,0,0.292141369054276,0.0832327098252117,-0.0736890469118565,0.380180326161723,0,0,0.277817653760948,0.137087103719117,-0.11729382366585,0.337878259090345,0,0,0.25778241347672,0.183483813247328,-0.149842713457194,0.280744534619137,0,0,0.233860568248883,0.220446870853231,-0.169115222913962,0.212096233459575,0,0,0.208197077078759,0.24653523008527,-0.173064659354369,0.135748556300937,0,0,-0.3,0,0,0,0,0
95,0.298493786136821,-0.0367463210345695,0.0335796517655995,0.409652752772692,0,0,0.299340153795953,0.0243484103932325,-0.022294749643835,0.404943666264667,0,0,0.292141369054276,0.0832327098252117,-0.0736890469118565,0.380180326161723,0,0,0.277817653760948,0.137087103719117,-0.11729382366585,0.337878259090345,0,0,0.25778241347672,0.183483813247328,-0.149842713457194,0.280744534619137,0,0,0.233860568248883,0.220446870853231,-0.169115222913962,0.212096233459575,0,0,0.208197077078759,0.24653523008527,-0.173064659354369,0.135748556300937,0,0,0.183153300624104,0.260938704980768,-0.160852360041022,0.05629777563904,0,0,-0.3,0,0,0,0,0
96,0.299340153795953,0.0243484103932325,-0.022294749643835,0.404943666264667,0,0,0.292141369054276,0.0832327098252117,-0.0736890469118565,0.380180326161723,0,0,0.277817653760948,0.137087103719117,-0.11729382366585,0.337878259090345,0,0,0.25778241347672,0.183483813247328,-0.149842713457194,0.280744534619137,0,0,0.233860568248883,0.220446870853231,-0.169115222913962,0.212096233459575,0,0,0.208197077078759,0.24653523008527,-0.173064659354369,0.135748556300937,0,0,0.183153300624104,0.260938704980768,-0.160852360041022,0.05629777563904,0,0,0.161146627711291,0.263635931465592,-0.132569945463152,-0.0203347558413913,0,0,-0.3,0,0,0,0,0
97,0.292141369054276,0.0832327098252117,-0.0736890469118565,0.380180326161723,0,0,0.277817653760948,0.137087103719117,-0.11729382366585,0.337878259090345,0,0,0.25778241347672,0.183483813247328,-0.149842713457194,0.280744534619137,0,0,0.233860568248883,0.220446870853231,-0.169115222913962,0.212096233459575,0,0,0.208197077078759,0.24653523008527,-0.173064659354369,0.135748556300937,0,0,0.183153300624104,0.260938704980768,-0.160852360041022,0.05629777563904,0,0,0.161146627711291,0.263635931465592,-0.132569945463152,-0.0203347558413913,0,0,0.144343559332508,0.255593011440589,-0.0914709662539612,-0.0869041778253087,0,0,-0.3,0,0,0,0,0
98,0.277817653760948,0.137087103719117,-0.11729382366585,0.337878259090345,0,0,0.25778241347672,0.183483813247328,-0.149842713457194,0.280744534619137,0,0,0.233860568248883,0.220446870853231,-0.169115222913962,0.212096233459575,0,0,0.208197077078759,0.24653523008527,-0.173064659354369,0.135748556300937,0,0,0.183153300624104,0.260938704980768,-0.160852360041022,0.05629777563904,0,0,0.161146627711291,0.263635931465592,-0.132569945463152,-0.0203347558413913,0,0,0.144343559332508,0.255593011440589,-0.0914709662539612,-0.0869041778253087,0,0,0.134201282146068,0.238719557368329,-0.043759396231894,-0.138075209804824,0,0,-0.3,0,0,0,0,0
99,0.25778241347672,0.183483813247328,-0.149842713457194,0.280744534619137,0,0,0.233860568248883,0.220446870853231,-0.169115222913962,0.212096233459575,0,0,0.208197077078759,0.24653523008527,-0.173064659354369,0.135748556300937,0,0,0.183153300624104,0.260938704980768,-0.160852360041022,0.05629777563904,0,0,0.161146627711291,0.263635931465592,-0.132569945463152,-0.0203347558413913,0,0,0.144343559332508,0.255593011440589,-0.0914709662539612,-0.0869041778253087,0,0,0.134201282146068,0.238719557368329,-0.043759396231894,-0.138075209804824,0,0,0.13128448212557,0.215341066460011,0.00486872929190749,-0.173638002306089,0,0,-0.3,0,0,0,0,0
100,0.233860568248883,0.220446870853231,-0.169115222913962,0.212096233459575,0,0,0.208197077078759,0.24653523008527,-0.173064659354369,0.135748556300937,0,0,0.183153300624104,0.260938704980768,-0.160852360041022,0.05629777563904,0,0,0.161146627711291,0.263635931465592,-0.132569945463152,-0.0203347558413913,0,0,0.144343559332508,0.255593011440589,-0.0914709662539612,-0.0869041778253087,0,0,0.134201282146068,0.238719557368329,-0.043759396231894,-0.138075209804824,0,0,0.13128448212557,0.215341066460011,0.00486872929190749,-0.173638002306089,0,0,0.135504017610001,0.187646875289334,0.0513917438338449,-0.195617879969599,0,0,-0.3,0,0,0,0,0
101,0.208197077078759,0.24653523008527,-0.173064659354369,0.135748556300937,0,0,0.183153300624104,0.260938704980768,-0.160852360041022,0.05629777563904,0,0,0.161146627711291,0.263635931465592,-0.132569945463152,-0.0203347558413913,0,0,0.144343559332508,0.255593011440589,-0.0914709662539612,-0.0869041778253087,0,0,0.134201282146068,0.238719557368329,-0.043759396231894,-0.138075209804824,0,0,0.13128448212557,0.215341066460011,0.00486872929190749,-0.173638002306089,0,0,0.135504017610001,0.187646875289334,0.0513917438338449,-0.195617879969599,0,0,0.146411964188745,0.157506777500687,0.0940475438827401,-0.206250090545699,0,0,-0.3,0,0,0,0,0
102,0.183153300624104,0.260938704980768,-0.160852360041022,0.05629777563904,0,0,0.161146627711291,0.263635931465592,-0.132569945463152,-0.0203347558413913,0,0,0.144343559332508,0.255593011440589,-0.0914709662539612,-0.0869041778253087,0,0,0.134201282146068,0.238719557368329,-0.043759396231894,-0.138075209804824,0,0,0.13128448212557,0.215341066460011,0.00486872929190749,-0.173638002306089,0,0,0.135504017610001,0.187646875289334,0.0513917438338449,-0.195617879969599,0,0,0.146411964188745,0.157506777500687,0.0940475438827401,-0.206250090545699,0,0,0.163356887062411,0.126478875079022,0.131884761099475,-0.207455275076493,0,0,-0.3,0,0,0,0,0
103,0.161146627711291,0.263635931465592,-0.132569945463152,-0.0203347558413913,0,0,0.144343559332508,0.255593011440589,-0.0914709662539612,-0.0869041778253087,0,0,0.134201282146068,0.238719557368329,-0.043759396231894,-0.138075209804824,0,0,0.13128448212557,0.215341066460011,0.00486872929190749,-0.173638002306089,0,0,0.135504017610001,0.187646875289334,0.0513917438338449,-0.195617879969599,0,0,0.146411964188745,0.157506777500687,0.0940475438827401,-0.206250090545699,0,0,0.163356887062411,0.126478875079022,0.131884761099475,-0.207455275076493,0,0,0.185565302570117,0.0958387938711733,0.164227445669944,-0.201079141028162,0,0,-0.3,0,0,0,0,0
104,0.144343559332508,0.255593011440589,-0.0914709662539612,-0.0869041778253087,0,0,0.134201282146068,0.238719557368329,-0.043759396231894,-0.138075209804824,0,0,0.13128448212557,0.215341066460011,0.00486872929190749,-0.173638002306089,0,0,0.135504017610001,0.187646875289334,0.0513917438338449,-0.195617879969599,0,0,0.146411964188745,0.157506777500687,0.0940475438827401,-0.206250090545699,0,0,0.163356887062411,0.126478875079022,0.131884761099475,-0.207455275076493,0,0,0.185565302570117,0.0958387938711733,0.164227445669944,-0.201079141028162,0,0,0.212191073524196,0.0666142258291142,0.190782833717772,-0.188581766199293,0,0,-0.3,0,0,0,0,0
105,0.134201282146068,0.238719557368329,-0.043759396231894,-0.138075209804824,0,0,0.13128448212557,0.215341066460011,0.00486872929190749,-0.173638002306089,0,0,0.135504017610001,0.187646875289334,0.0513917438338449,-0.195617879969599,0,0,0.146411964188745,0.157506777500687,0.0940475438827401,-0.206250090545699,0,0,0.163356887062411,0.126478875079022,0.131884761099475,-0.207455275076493,0,0,0.185565302570117,0.0958387938711733,0.164227445669944,-0.201079141028162,0,0,0.212191073524196,0.0666142258291142,0.190782833717772,-0.188581766199293,0,0,0.242352134039343,0.0396117308125465,0.211364639817522,-0.171451500688275,0,0,-0.3,0,0,0,0,0
106,0.13128448212557,0.215341066460011,0.00486872929190749,-0.173638002306089,0,0,0.135504017610001,0.187646875289334,0.0513917438338449,-0.195617879969599,0,0,0.146411964188745,0.157506777500687,0.0940475438827401,-0.206250090545699,0,0,0.163356887062411,0.126478875079022,0.131884761099475,-0.207455275076493,0,0,0.185565302570117,0.0958387938711733,0.164227445669944,-0.201079141028162,0,0,0.212191073524196,0.0666142258291142,0.190782833717772,-0.188581766199293,0,0,0.242352134039343,0.0396117308125465,0.211364639817522,-0.171451500688275,0,0,0.275154594931639,0.0154440636109419,0.226001505413082,-0.150784061999786,0,0,-0.3,0,0,0,0,0
107,0.135504017610001,0.187646875289334,0.0513917438338449,-0.195617879969599,0,0,0.146411964188745,0.157506777500687,0.0940475438827401,-0.206250090545699,0,0,0.163356887062411,0.126478875079022,0.131884761099475,-0.207455275076493,0,0,0.185565302570117,0.0958387938711733,0.164227445669944,-0.201079141028162,0,0,0.212191073524196,0.0666142258291142,0.190782833717772,-0.188581766199293,0,0,0.242352134039343,0.0396117308125465,0.211364639817522,-0.171451500688275,0,0,0.275154594931639,0.0154440636109419,0.226001505413082,-0.150784061999786,0,0,0.309714173978479,-0.00544927960829423,0.234792881878126,-0.127793847590029,0,0,-0.3,0,0,0,0,0
108,0.146411964188745,0.157506777500687,0.0940475438827401,-0.206250090545699,0,0,0.163356887062411,0.126478875079022,0.131884761099475,-0.207455275076493,0,0,0.185565302570117,0.0958387938711733,0.164227445669944,-0.201079141028162,0,0,0.212191073524196,0.0666142258291142,0.190782833717772,-0.188581766199293,0,0,0.242352134039343,0.0396117308125465,0.211364639817522,-0.171451500688275,0,0,0.275154594931639,0.0154440636109419,0.226001505413082,-0.150784061999786,0,0,0.309714173978479,-0.00544927960829423,0.234792881878126,-0.127793847590029,0,0,0.345168836766745,-0.0227807902371222,0.237935955298747,-0.103292960794344,0,0,-0.3,0,0,0,0,0
109,0.163356887062411,0.126478875079022,0.131884761099475,-0.207455275076493,0,0,0.185565302570117,0.0958387938711733,0.164227445669944,-0.201079141028162,0,0,0.212191073524196,0.0666142258291142,0.190782833717772,-0.188581766199293,0,0,0.242352134039343,0.0396117308125465,0.211364639817522,-0.171451500688275,0,0,0.275154594931639,0.0154440636109419,0.226001505413082,-0.150784061999786,0,0,0.309714173978479,-0.00544927960829423,0.234792881878126,-0.127793847590029,0,0,0.345168836766745,-0.0227807902371222,0.237935955298747,-0.103292960794344,0,0,0.380693031694476,-0.0363992241563137,0.235719977071003,-0.078286158128209,0,0,-0.3,0,0,0,0,0
110,0.185565302570117,0.0958387938711733,0.164227445669944,-0.201079141028162,0,0,0.212191073524196,0.0666142258291142,0.190782833717772,-0.188581766199293,0,0,0.242352134039343,0.0396117308125465,0.211364639817522,-0.171451500688275,0,0,0.275154594931639,0.0154440636109419,0.226001505413082,-0.150784061999786,0,0,0.309714173978479,-0.00544927960829423,0.234792881878126,-0.127793847590029,0,0,0.345168836766745,-0.0227807902371222,0.237935955298747,-0.103292960794344,0,0,0.380693031694476,-0.0363992241563137,0.235719977071003,-0.078286158128209,0,0,0.415503717523226,-0.0462729028206851,0.228422500645662,-0.0533628907300762,0,0,-0.3,0,0,0,0,0
111,0.212191073524196,0.0666142258291142,0.190782833717772,-0.188581766199293,0,0,0.242352134039343,0.0396117308125465,0.211364639817522,-0.171451500688275,0,0,0.275154594931639,0.0154440636109419,0.226001505413082,-0.150784061999786,0,0,0.309714173978479,-0.00544927960829423,0.234792881878126,-0.127793847590029,0,0,0.345168836766745,-0.0227807902371222,0.237935955298747,-0.103292960794344,0,0,0.380693031694476,-0.0363992241563137,0.235719977071003,-0.078286158128209,0,0,0.415503717523226,-0.0462729028206851,0.228422500645662,-0.0533628907300762,0,0,0.448871269853193,-0.0524776730491002,0.216478197087234,-0.0293673789821244,0,0,-0.3,0,0,0,0,0
