209,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.600000000000012,-9.08370298488675e-09,1.57150217260368e-15,-8.5188717044728e-12,0,0,0.600000000000025,-9.25450565367717e-09,2.50004958349041e-15,-8.52956911023242e-12,0,0,0.599839776197134,0.00309919490416936,-0.00640895211718796,0.123968166355511,0,0,0.597931614104438,0.0110771146925752,-0.0699175315891088,0.195148625181046,0,0,0.592058169895016,0.0213534165983883,-0.165020236789168,0.215903451050671,0,0,0.581192143438044,0.0318498257003257,-0.269620821488433,0.20395291302816,0,0,0.565315182786521,0.0412190776137764,-0.365457604573584,0.170817163508016,0,0,0.54490579198337,0.0485929035094864,-0.450918027551593,0.124135872322728,0,0,0.520584537528515,0.0534196805404854,-0.521932150643175,0.0689352089144485,0,0,0.493047514260908,0.0553301603412535,-0.579548780060873,0.00748398311944851,0,0,-0.3,0,0,0,0,0
210,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.600000000000012,-9.08370298488675e-09,1.57150217260368e-15,-8.5188717044728e-12,0,0,0.600000000000025,-9.25450565367717e-09,2.50004958349041e-15,-8.52956911023242e-12,0,0,0.599839776197134,0.00309919490416936,-0.00640895211718796,0.123968166355511,0,0,0.597931614104438,0.0110771146925752,-0.0699175315891088,0.195148625181046,0,0,0.592058169895016,0.0213534165983883,-0.165020236789168,0.215903451050671,0,0,0.581192143438044,0.0318498257003257,-0.269620821488433,0.20395291302816,0,0,0.565315182786521,0.0412190776137764,-0.365457604573584,0.170817163508016,0,0,0.54490579198337,0.0485929035094864,-0.450918027551593,0.124135872322728,0,0,0.520584537528515,0.0534196805404854,-0.521932150643175,0.0689352089144485,0,0,0.493047514260908,0.0553301603412535,-0.579548780060873,0.00748398311944851,0,0,0.462999266061747,0.0540935636414445,-0.622381147905421,-0.0569478511152969,0,0,-0.3,0,0,0,0,0
211,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.600000000000012,-9.08370298488675e-09,1.57150217260368e-15,-8.5188717044728e-12,0,0,0.600000000000025,-9.25450565367717e-09,2.50004958349041e-15,-8.52956911023242e-12,0,0,0.599839776197134,0.00309919490416936,-0.00640895211718796,0.123968166355511,0,0,0.597931614104438,0.0110771146925752,-0.0699175315891088,0.195148625181046,0,0,0.592058169895016,0.0213534165983883,-0.165020236789168,0.215903451050671,0,0,0.581192143438044,0.0318498257003257,-0.269620821488433,0.20395291302816,0,0,0.565315182786521,0.0412190776137764,-0.365457604573584,0.170817163508016,0,0,0.54490579198337,0.0485929035094864,-0.450918027551593,0.124135872322728,0,0,0.520584537528515,0.0534196805404854,-0.521932150643175,0.0689352089144485,0,0,0.493047514260908,0.0553301603412535,-0.579548780060873,0.00748398311944851,0,0,0.462999266061747,0.0540935636414445,-0.622381147905421,-0.0569478511152969,0,0,0.43115439407503,0.0495897558952851,-0.651413731563774,-0.12320445872735,0,0,-0.3,0,0,0,0,0
212,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.600000000000012,-9.08370298488675e-09,1.57150217260368e-15,-8.5188717044728e-12,0,0,0.600000000000025,-9.25450565367717e-09,2.50004958349041e-15,-8.52956911023242e-12,0,0,0.599839776197134,0.00309919490416936,-0.00640895211718796,0.123968166355511,0,0,0.597931614104438,0.0110771146925752,-0.0699175315891088,0.195148625181046,0,0,0.592058169895016,0.0213534165983883,-0.165020236789168,0.215903451050671,0,0,0.581192143438044,0.0318498257003257,-0.269620821488433,0.20395291302816,0,0,0.565315182786521,0.0412190776137764,-0.365457604573584,0.170817163508016,0,0,0.54490579198337,0.0485929035094864,-0.450918027551593,0.124135872322728,0,0,0.520584537528515,0.0534196805404854,-0.521932150643175,0.0689352089144485,0,0,0.493047514260908,0.0553301603412535,-0.579548780060873,0.00748398311944851,0,0,0.462999266061747,0.0540935636414445,-0.622381147905421,-0.0569478511152969,0,0,0.43115439407503,0.0495897558952851,-0.651413731563774,-0.12320445872735,0,0,0.39821245629212,0.041795538616223,-0.666263779751725,-0.188564232439012,0,0,-0.3,0,0,0,0,0
213,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.600000000000012,-9.08370298488675e-09,1.57150217260368e-15,-8.5188717044728e-12,0,0,0.600000000000025,-9.25450565367717e-09,2.50004958349041e-15,-8.52956911023242e-12,0,0,0.599839776197134,0.00309919490416936,-0.00640895211718796,0.123968166355511,0,0,0.597931614104438,0.0110771146925752,-0.0699175315891088,0.195148625181046,0,0,0.592058169895016,0.0213534165983883,-0.165020236789168,0.215903451050671,0,0,0.581192143438044,0.0318498257003257,-0.269620821488433,0.20395291302816,0,0,0.565315182786521,0.0412190776137764,-0.365457604573584,0.170817163508016,0,0,0.54490579198337,0.0485929035094864,-0.450918027551593,0.124135872322728,0,0,0.520584537528515,0.0534196805404854,-0.521932150643175,0.0689352089144485,0,0,0.493047514260908,0.0553301603412535,-0.579548780060873,0.00748398311944851,0,0,0.462999266061747,0.0540935636414445,-0.622381147905421,-0.0569478511152969,0,0,0.43115439407503,0.0495897558952851,-0.651413731563774,-0.12320445872735,0,0,0.39821245629212,0.041795538616223,-0.666263779751725,-0.188564232439012,0,0,0.364860534354615,0.030776940457949,-0.667813097749785,-0.25217969388801,0,0,-0.3,0,0,0,0,0
214,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.600000000000012,-9.08370298488675e-09,1.57150217260368e-15,-8.5188717044728e-12,0,0,0.600000000000025,-9.25450565367717e-09,2.50004958349041e-15,-8.52956911023242e-12,0,0,0.599839776197134,0.00309919490416936,-0.00640895211718796,0.123968166355511,0,0,0.597931614104438,0.0110771146925752,-0.0699175315891088,0.195148625181046,0,0,0.592058169895016,0.0213534165983883,-0.165020236789168,0.215903451050671,0,0,0.581192143438044,0.0318498257003257,-0.269620821488433,0.20395291302816,0,0,0.565315182786521,0.0412190776137764,-0.365457604573584,0.170817163508016,0,0,0.54490579198337,0.0485929035094864,-0.450918027551593,0.124135872322728,0,0,0.520584537528515,0.0534196805404854,-0.521932150643175,0.0689352089144485,0,0,0.493047514260908,0.0553301603412535,-0.579548780060873,0.00748398311944851,0,0,0.462999266061747,0.0540935636414445,-0.622381147905421,-0.0569478511152969,0,0,0.43115439407503,0.0495897558952851,-0.651413731563774,-0.12320445872735,0,0,0.39821245629212,0.041795538616223,-0.666263779751725,-0.188564232439012,0,0,0.364860534354615,0.030776940457949,-0.667813097749785,-0.25217969388801,0,0,0.33175837981806,0.0166811529204373,-0.656273083710735,-0.311651807616359,0,0,-0.3,0,0,0,0,0
215,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.600000000000012,-9.08370298488675e-09,1.57150217260368e-15,-8.5188717044728e-12,0,0,0.600000000000025,-9.25450565367717e-09,2.50004958349041e-15,-8.52956911023242e-12,0,0,0.599839776197134,0.00309919490416936,-0.00640895211718796,0.123968166355511,0,0,0.597931614104438,0.0110771146925752,-0.0699175315891088,0.195148625181046,0,0,0.592058169895016,0.0213534165983883,-0.165020236789168,0.215903451050671,0,0,0.581192143438044,0.0318498257003257,-0.269620821488433,0.20395291302816,0,0,0.565315182786521,0.0412190776137764,-0.365457604573584,0.170817163508016,0,0,0.54490579198337,0.0485929035094864,-0.450918027551593,0.124135872322728,0,0,0.520584537528515,0.0534196805404854,-0.521932150643175,0.0689352089144485,0,0,0.493047514260908,0.0553301603412535,-0.579548780060873,0.00748398311944851,0,0,0.462999266061747,0.0540935636414445,-0.622381147905421,-0.0569478511152969,0,0,0.43115439407503,0.0495897558952851,-0.651413731563774,-0.12320445872735,0,0,0.39821245629212,0.041795538616223,-0.666263779751725,-0.188564232439012,0,0,0.364860534354615,0.030776940457949,-0.667813097749785,-0.25217969388801,0,0,0.33175837981806,0.0166811529204373,-0.656273083710735,-0.311651807616359,0,0,0.299539029593337,-0.000266505142971011,-0.632500925280198,-0.366254514916195,0,0,-0.3,0,0,0,0,0
216,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.600000000000012,-9.08370298488675e-09,1.57150217260368e-15,-8.5188717044728e-12,0,0,0.600000000000025,-9.25450565367717e-09,2.50004958349041e-15,-8.52956911023242e-12,0,0,0.599839776197134,0.00309919490416936,-0.00640895211718796,0.123968166355511,0,0,0.597931614104438,0.0110771146925752,-0.0699175315891088,0.195148625181046,0,0,0.592058169895016,0.0213534165983883,-0.165020236789168,0.215903451050671,0,0,0.581192143438044,0.0318498257003257,-0.269620821488433,0.20395291302816,0,0,0.565315182786521,0.0412190776137764,-0.365457604573584,0.170817163508016,0,0,0.54490579198337,0.0485929035094864,-0.450918027551593,0.124135872322728,0,0,0.520584537528515,0.0534196805404854,-0.521932150643175,0.0689352089144485,0,0,0.493047514260908,0.0553301603412535,-0.579548780060873,0.00748398311944851,0,0,0.462999266061747,0.0540935636414445,-0.622381147905421,-0.0569478511152969,0,0,0.43115439407503,0.0495897558952851,-0.651413731563774,-0.12320445872735,0,0,0.39821245629212,0.041795538616223,-0.666263779751725,-0.188564232439012,0,0,0.364860534354615,0.030776940457949,-0.667813097749785,-0.25217969388801,0,0,0.33175837981806,0.0166811529204373,-0.656273083710735,-0.311651807616359,0,0,0.299539029593337,-0.000266505142971011,-0.632500925280198,-0.366254514916195,0,0,0.268797902309802,-0.0197690037035742,-0.597144166058939,-0.4138454275115,0,0,-0.3,0,0,0,0,0
217,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.600000000000012,-9.08370298488675e-09,1.57150217260368e-15,-8.5188717044728e-12,0,0,0.600000000000025,-9.25450565367717e-09,2.50004958349041e-15,-8.52956911023242e-12,0,0,0.599839776197134,0.00309919490416936,-0.00640895211718796,0.123968166355511,0,0,0.597931614104438,0.0110771146925752,-0.0699175315891088,0.195148625181046,0,0,0.592058169895016,0.0213534165983883,-0.165020236789168,0.215903451050671,0,0,0.581192143438044,0.0318498257003257,-0.269620821488433,0.20395291302816,0,0,0.565315182786521,0.0412190776137764,-0.365457604573584,0.170817163508016,0,0,0.54490579198337,0.0485929035094864,-0.450918027551593,0.124135872322728,0,0,0.520584537528515,0.0534196805404854,-0.521932150643175,0.0689352089144485,0,0,0.493047514260908,0.0553301603412535,-0.579548780060873,0.00748398311944851,0,0,0.462999266061747,0.0540935636414445,-0.622381147905421,-0.0569478511152969,0,0,0.43115439407503,0.0495897558952851,-0.651413731563774,-0.12320445872735,0,0,0.39821245629212,0.041795538616223,-0.666263779751725,-0.188564232439012,0,0,0.364860534354615,0.030776940457949,-0.667813097749785,-0.25217969388801,0,0,0.33175837981806,0.0166811529204373,-0.656273083710735,-0.311651807616359,0,0,0.299539029593337,-0.000266505142971011,-0.632500925280198,-0.366254514916195,0,0,0.268797902309802,-0.0197690037035742,-0.597144166058939,-0.4138454275115,0,0,0.240091783713298,-0.0414591199557356,-0.551100577803676,-0.453759222571671,0,0,-0.3,0,0,0,0,0
218,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0.600000000000012,-9.08370298488675e-09,1.57150217260368e-15,-8.5188717044728e-12,0,0,0.600000000000025,-9.25450565367717e-09,2.50004958349041e-15,-8.52956911023242e-12,0,0,0.599839776197134,0.00309919490416936,-0.00640895211718796,0.123968166355511,0,0,0.597931614104438,0.0110771146925752,-0.0699175315891088,0.195148625181046,0,0,0.592058169895016,0.0213534165983883,-0.165020236789168,0.215903451050671,0,0,0.581192143438044,0.0318498257003257,-0.269620821488433,0.20395291302816,0,0,0.565315182786521,0.0412190776137764,-0.365457604573584,0.170817163508016,0,0,0.54490579198337,0.0485929035094864,-0.450918027551593,0.124135872322728,0,0,0.520584537528515,0.0534196805404854,-0.521932150643175,0.0689352089144485,0,0,0.493047514260908,0.0553301603412535,-0.579548780060873,0.00748398311944851,0,0,0.462999266061747,0.0540935636414445,-0.622381147905421,-0.0569478511152969,0,0,0.43115439407503,0.0495897558952851,-0.651413731563774,-0.12320445872735,0,0,0.39821245629212,0.041795538616223,-0.666263779751725,-0.188564232439012,0,0,0.364860534354615,0.030776940457949,-0.667813097749785,-0.25217969388801,0,0,0.33175837981806,0.0166811529204373,-0.656273083710735,-0.311651807616359,0,0,0.299539029593337,-0.000266505142971011,-0.632500925280198,-0.366254514916195,0,0,0.268797902309802,-0.0197690037035742,-0.597144166058939,-0.4138454275115,0,0,0.240091783713298,-0.0414591199557356,-0.551100577803676,-0.453759222571671,0,0,0.213929532296442,-0.0649052695546291,-0.495389478867957,-0.484086761387006,0,0,-0.3,0,0,0,0,0
219,0.6,0,0,0,0,0,0.600000000000012,-9.08370298488675e-09,1.57150217260368e-15,-8.5188717044728e-12,0,0,0.600000000000025,-9.25450565367717e-09,2.50004958349041e-15,-8.52956911023242e-12,0,0,0.599839776197134,0.00309919490416936,-0.00640895211718796,0.123968166355511,0,0,0.597931614104438,0.0110771146925752,-0.0699175315891088,0.195148625181046,0,0,0.592058169895016,0.0213534165983883,-0.165020236789168,0.215903451050671,0,0,0.581192143438044,0.0318498257003257,-0.269620821488433,0.20395291302816,0,0,0.565315182786521,0.0412190776137764,-0.365457604573584,0.170817163508016,0,0,0.54490579198337,0.0485929035094864,-0.450918027551593,0.124135872322728,0,0,0.520584537528515,0.0534196805404854,-0.521932150643175,0.0689352089144485,0,0,0.493047514260908,0.0553301603412535,-0.579548780060873,0.00748398311944851,0,0,0.462999266061747,0.0540935636414445,-0.622381147905421,-0.0569478511152969,0,0,0.43115439407503,0.0495897558952851,-0.651413731563774,-0.12320445872735,0,0,0.39821245629212,0.041795538616223,-0.666263779751725,-0.188564232439012,0,0,0.364860534354615,0.030776940457949,-0.667813097749785,-0.25217969388801,0,0,0.33175837981806,0.0166811529204373,-0.656273083710735,-0.311651807616359,0,0,0.299539029593337,-0.000266505142971011,-0.632500925280198,-0.366254514916195,0,0,0.268797902309802,-0.0197690037035742,-0.597144166058939,-0.4138454275115,0,0,0.240091783713298,-0.0414591199557356,-0.551100577803676,-0.453759222571671,0,0,0.213929532296442,-0.0649052695546291,-0.495389478867957,-0.484086761387006,0,0,0.190769445647274,-0.0896125659797112,-0.431013987101476,-0.504205095613745,0,0,-0.3,0,0,0,0,0
220,0.600000000000012,-9.08370298488675e-09,1.57150217260368e-15,-8.5188717044728e-12,0,0,0.600000000000025,-9.25450565367717e-09,2.50004958349041e-15,-8.52956911023242e-12,0,0,0.599839776197134,0.00309919490416936,-0.00640895211718796,0.123968166355511,0,0,0.597931614104438,0.0110771146925752,-0.0699175315891088,0.195148625181046,0,0,0.592058169895016,0.0213534165983883,-0.165020236789168,0.215903451050671,0,0,0.581192143438044,0.0318498257003257,-0.269620821488433,0.20395291302816,0,0,0.565315182786521,0.0412190776137764,-0.365457604573584,0.170817163508016,0,0,0.54490579198337,0.0485929035094864,-0.450918027551593,0.124135872322728,0,0,0.520584537528515,0.0534196805404854,-0.521932150643175,0.0689352089144485,0,0,0.493047514260908,0.0553301603412535,-0.579548780060873,0.00748398311944851,0,0,0.462999266061747,0.0540935636414445,-0.622381147905421,-0.0569478511152969,0,0,0.43115439407503,0.0495897558952851,-0.651413731563774,-0.12320445872735,0,0,0.39821245629212,0.041795538616223,-0.666263779751725,-0.188564232439012,0,0,0.364860534354615,0.030776940457949,-0.667813097749785,-0.25217969388801,0,0,0.33175837981806,0.0166811529204373,-0.656273083710735,-0.311651807616359,0,0,0.299539029593337,-0.000266505142971011,-0.632500925280198,-0.366254514916195,0,0,0.268797902309802,-0.0197690037035742,-0.597144166058939,-0.4138454275115,0,0,0.240091783713298,-0.0414591199557356,-0.551100577803676,-0.453759222571671,0,0,0.213929532296442,-0.0649052695546291,-0.495389478867957,-0.484086761387006,0,0,0.190769445647274,-0.0896125659797112,-0.431013987101476,-0.504205095613745,0,0,0.171010230493993,-0.115028777599531,-0.35935461902703,-0.512443369181157,0,0,-0.3,0,0,0,0,0
221,0.600000000000012,-9.08370298488675e-09,1.57150217260368e-15,-8.5188717044728e-12,0,0,0.600000000000025,-9.25450565367717e-09,2.50004958349041e-15,-8.52956911023242e-12,0,0,0.599839776197134,0.00309919490416936,-0.00640895211718796,0.123968166355511,0,0,0.597931614104438,0.0110771146925752,-0.0699175315891088,0.195148625181046,0,0,0.592058169895016,0.0213534165983883,-0.165020236789168,0.215903451050671,0,0,0.581192143438044,0.0318498257003257,-0.269620821488433,0.20395291302816,0,0,0.565315182786521,0.0412190776137764,-0.365457604573584,0.170817163508016,0,0,0.54490579198337,0.0485929035094864,-0.450918027551593,0.124135872322728,0,0,0.520584537528515,0.0534196805404854,-0.521932150643175,0.0689352089144485,0,0,0.493047514260908,0.0553301603412535,-0.579548780060873,0.00748398311944851,0,0,0.462999266061747,0.0540935636414445,-0.622381147905421,-0.0569478511152969,0,0,0.43115439407503,0.0495897558952851,-0.651413731563774,-0.12320445872735,0,0,0.39821245629212,0.041795538616223,-0.666263779751725,-0.188564232439012,0,0,0.364860534354615,0.030776940457949,-0.667813097749785,-0.25217969388801,0,0,0.33175837981806,0.0166811529204373,-0.656273083710735,-0.311651807616359,0,0,0.299539029593337,-0.000266505142971011,-0.632500925280198,-0.366254514916195,0,0,0.268797902309802,-0.0197690037035742,-0.597144166058939,-0.4138454275115,0,0,0.240091783713298,-0.0414591199557356,-0.551100577803676,-0.453759222571671,0,0,0.213929532296442,-0.0649052695546291,-0.495389478867957,-0.484086761387006,0,0,0.190769445647274,-0.0896125659797112,-0.431013987101476,-0.504205095613745,0,0,0.171010230493993,-0.115028777599531,-0.35935461902703,-0.512443369181157,0,0,-0.3,0,0,0,0,0
