218,0,0,0,0,0,0,6.91898869585306e-17,-2.1297301145344e-13,0,-0.128179042343789,2.47936332728081,0,-1.27017158943844,1.42360917651069,0,-1.90205410400116,0.415096517392524,0,-2.09201169398533,-0.23901076045024,0,-1.916735661703,-0.662714990402848,0,-1.70920845956019,-0.933625823705805,0,-1.42028246183164,-1.10401326816555,0,-1.15233258835395,-1.22902451590004,0,-0.856647356890965,-1.28863668469486,0,-0.580651673167062,-1.32513215224111,0,-0.297000963759032,-1.30719547423319,0,-0.0309863599611718,-1.27230922898002,0,0.230800280780969,-1.18944227456692,0,0.475443168610771,-1.09205414599677,0,0.707135184425154,-0.951818251906065,0,0.920871765105294,-0.798275901203443,0,1.11422197871433,-0.60655077630668,0
219,0,0,0,6.91898869585306e-17,-2.1297301145344e-13,0,-0.128179042343789,2.47936332728081,0,-1.27017158943844,1.42360917651069,0,-1.90205410400116,0.415096517392524,0,-2.09201169398533,-0.23901076045024,0,-1.916735661703,-0.662714990402848,0,-1.70920845956019,-0.933625823705805,0,-1.42028246183164,-1.10401326816555,0,-1.15233258835395,-1.22902451590004,0,-0.856647356890965,-1.28863668469486,0,-0.580651673167062,-1.32513215224111,0,-0.297000963759032,-1.30719547423319,0,-0.0309863599611718,-1.27230922898002,0,0.230800280780969,-1.18944227456692,0,0.475443168610771,-1.09205414599677,0,0.707135184425154,-0.951818251906065,0,0.920871765105294,-0.798275901203443,0,1.11422197871433,-0.60655077630668,0,1.28750983532966,-0.402366684534794,0
220,6.91898869585306e-17,-2.1297301145344e-13,0,-0.128179042343789,2.47936332728081,0,-1.27017158943844,1.42360917651069,0,-1.90205410400116,0.415096517392524,0,-2.09201169398533,-0.23901076045024,0,-1.916735661703,-0.662714990402848,0,-1.70920845956019,-0.933625823705805,0,-1.42028246183164,-1.10401326816555,0,-1.15233258835395,-1.22902451590004,0,-0.856647356890965,-1.28863668469486,0,-0.580651673167062,-1.32513215224111,0,-0.297000963759032,-1.30719547423319,0,-0.0309863599611718,-1.27230922898002,0,0.230800280780969,-1.18944227456692,0,0.475443168610771,-1.09205414599677,0,0.707135184425154,-0.951818251906065,0,0.920871765105294,-0.798275901203443,0,1.11422197871433,-0.60655077630668,0,1.28750983532966,-0.402366684534794,0,1.43318736148889,-0.164765471348221,0
221,6.91898869585306e-17,-2.1297301145344e-13,0,-0.128179042343789,2.47936332728081,0,-1.27017158943844,1.42360917651069,0,-1.90205410400116,0.415096517392524,0,-2.09201169398533,-0.23901076045024,0,-1.916735661703,-0.662714990402848,0,-1.70920845956019,-0.933625823705805,0,-1.42028246183164,-1.10401326816555,0,-1.15233258835395,-1.22902451590004,0,-0.856647356890965,-1.28863668469486,0,-0.580651673167062,-1.32513215224111,0,-0.297000963759032,-1.30719547423319,0,-0.0309863599611718,-1.27230922898002,0,0.230800280780969,-1.18944227456692,0,0.475443168610771,-1.09205414599677,0,0.707135184425154,-0.951818251906065,0,0.920871765105294,-0.798275901203443,0,1.11422197871433,-0.60655077630668,0,1.28750983532966,-0.402366684534794,0,1.43318736148889,-0.164765471348221,0
222,-0.128179042343789,2.47936332728081,0,-1.27017158943844,1.42360917651069,0,-1.90205410400116,0.415096517392524,0,-2.09201169398533,-0.23901076045024,0,-1.916735661703,-0.662714990402848,0,-1.70920845956019,-0.933625823705805,0,-1.42028246183164,-1.10401326816555,0,-1.15233258835395,-1.22902451590004,0,-0.856647356890965,-1.28863668469486,0,-0.580651673167062,-1.32513215224111,0,-0.297000963759032,-1.30719547423319,0,-0.0309863599611718,-1.27230922898002,0,0.230800280780969,-1.18944227456692,0,0.475443168610771,-1.09205414599677,0,0.707135184425154,-0.951818251906065,0,0.920871765105294,-0.798275901203443,0,1.11422197871433,-0.60655077630668,0,1.28750983532966,-0.402366684534794,0,1.43318736148889,-0.164765471348221,0,1.55507128285074,0.0841680097990642,0
223,-1.27017158943844,1.42360917651069,0,-1.90205410400116,0.415096517392524,0,-2.09201169398533,-0.23901076045024,0,-1.916735661703,-0.662714990402848,0,-1.70920845956019,-0.933625823705805,0,-1.42028246183164,-1.10401326816555,0,-1.15233258835395,-1.22902451590004,0,-0.856647356890965,-1.28863668469486,0,-0.580651673167062,-1.32513215224111,0,-0.297000963759032,-1.30719547423319,0,-0.0309863599611718,-1.27230922898002,0,0.230800280780969,-1.18944227456692,0,0.475443168610771,-1.09205414599677,0,0.707135184425154,-0.951818251906065,0,0.920871765105294,-0.798275901203443,0,1.11422197871433,-0.60655077630668,0,1.28750983532966,-0.402366684534794,0,1.43318736148889,-0.164765471348221,0,1.55507128285074,0.0841680097990642,0,1.64135003123154,0.360827182716153,0
224,-1.90205410400116,0.415096517392524,0,-2.09201169398533,-0.23901076045024,0,-1.916735661703,-0.662714990402848,0,-1.70920845956019,-0.933625823705805,0,-1.42028246183164,-1.10401326816555,0,-1.15233258835395,-1.22902451590004,0,-0.856647356890965,-1.28863668469486,0,-0.580651673167062,-1.32513215224111,0,-0.297000963759032,-1.30719547423319,0,-0.0309863599611718,-1.27230922898002,0,0.230800280780969,-1.18944227456692,0,0.475443168610771,-1.09205414599677,0,0.707135184425154,-0.951818251906065,0,0.920871765105294,-0.798275901203443,0,1.11422197871433,-0.60655077630668,0,1.28750983532966,-0.402366684534794,0,1.43318736148889,-0.164765471348221,0,1.55507128285074,0.0841680097990642,0,1.64135003123154,0.360827182716153,0,1.69755959312938,0.646332575810374,0
225,-2.09201169398533,-0.23901076045024,0,-1.916735661703,-0.662714990402848,0,-1.70920845956019,-0.933625823705805,0,-1.42028246183164,-1.10401326816555,0,-1.15233258835395,-1.22902451590004,0,-0.856647356890965,-1.28863668469486,0,-0.580651673167062,-1.32513215224111,0,-0.297000963759032,-1.30719547423319,0,-0.0309863599611718,-1.27230922898002,0,0.230800280780969,-1.18944227456692,0,0.475443168610771,-1.09205414599677,0,0.707135184425154,-0.951818251906065,0,0.920871765105294,-0.798275901203443,0,1.11422197871433,-0.60655077630668,0,1.28750983532966,-0.402366684534794,0,1.43318736148889,-0.164765471348221,0,1.55507128285074,0.0841680097990642,0,1.64135003123154,0.360827182716153,0,1.69755959312938,0.646332575810374,0,1.70767046362942,0.95103984287533,0
226,-1.916735661703,-0.662714990402848,0,-1.70920845956019,-0.933625823705805,0,-1.42028246183164,-1.10401326816555,0,-1.15233258835395,-1.22902451590004,0,-0.856647356890965,-1.28863668469486,0,-0.580651673167062,-1.32513215224111,0,-0.297000963759032,-1.30719547423319,0,-0.0309863599611718,-1.27230922898002,0,0.230800280780969,-1.18944227456692,0,0.475443168610771,-1.09205414599677,0,0.707135184425154,-0.951818251906065,0,0.920871765105294,-0.798275901203443,0,1.11422197871433,-0.60655077630668,0,1.28750983532966,-0.402366684534794,0,1.43318736148889,-0.164765471348221,0,1.55507128285074,0.0841680097990642,0,1.64135003123154,0.360827182716153,0,1.69755959312938,0.646332575810374,0,1.70767046362942,0.95103984287533,0,1.67578758507761,1.25751489030122,0
227,-1.70920845956019,-0.933625823705805,0,-1.42028246183164,-1.10401326816555,0,-1.15233258835395,-1.22902451590004,0,-0.856647356890965,-1.28863668469486,0,-0.580651673167062,-1.32513215224111,0,-0.297000963759032,-1.30719547423319,0,-0.0309863599611718,-1.27230922898002,0,0.230800280780969,-1.18944227456692,0,0.475443168610771,-1.09205414599677,0,0.707135184425154,-0.951818251906065,0,0.920871765105294,-0.798275901203443,0,1.11422197871433,-0.60655077630668,0,1.28750983532966,-0.402366684534794,0,1.43318736148889,-0.164765471348221,0,1.55507128285074,0.0841680097990642,0,1.64135003123154,0.360827182716153,0,1.69755959312938,0.646332575810374,0,1.70767046362942,0.95103984287533,0,1.67578758507761,1.25751489030122,0,1.57896055607263,1.56410247174251,0
228,-1.42028246183164,-1.10401326816555,0,-1.15233258835395,-1.22902451590004,0,-0.856647356890965,-1.28863668469486,0,-0.580651673167062,-1.32513215224111,0,-0.297000963759032,-1.30719547423319,0,-0.0309863599611718,-1.27230922898002,0,0.230800280780969,-1.18944227456692,0,0.475443168610771,-1.09205414599677,0,0.707135184425154,-0.951818251906065,0,0.920871765105294,-0.798275901203443,0,1.11422197871433,-0.60655077630668,0,1.28750983532966,-0.402366684534794,0,1.43318736148889,-0.164765471348221,0,1.55507128285074,0.0841680097990642,0,1.64135003123154,0.360827182716153,0,1.69755959312938,0.646332575810374,0,1.70767046362942,0.95103984287533,0,1.67578758507761,1.25751489030122,0,1.57896055607263,1.56410247174251,0,1.41255359489484,1.84182563247973,0
229,-1.15233258835395,-1.22902451590004,0,-0.856647356890965,-1.28863668469486,0,-0.580651673167062,-1.32513215224111,0,-0.297000963759032,-1.30719547423319,0,-0.0309863599611718,-1.27230922898002,0,0.230800280780969,-1.18944227456692,0,0.475443168610771,-1.09205414599677,0,0.707135184425154,-0.951818251906065,0,0.920871765105294,-0.798275901203443,0,1.11422197871433,-0.60655077630668,0,1.28750983532966,-0.402366684534794,0,1.43318736148889,-0.164765471348221,0,1.55507128285074,0.0841680097990642,0,1.64135003123154,0.360827182716153,0,1.69755959312938,0.646332575810374,0,1.70767046362942,0.95103984287533,0,1.67578758507761,1.25751489030122,0,1.57896055607263,1.56410247174251,0,1.41255359489484,1.84182563247973,0,1.15708229772326,2.05003839626174,0
230,-0.856647356890965,-1.28863668469486,0,-0.580651673167062,-1.32513215224111,0,-0.297000963759032,-1.30719547423319,0,-0.0309863599611718,-1.27230922898002,0,0.230800280780969,-1.18944227456692,0,0.475443168610771,-1.09205414599677,0,0.707135184425154,-0.951818251906065,0,0.920871765105294,-0.798275901203443,0,1.11422197871433,-0.60655077630668,0,1.28750983532966,-0.402366684534794,0,1.43318736148889,-0.164765471348221,0,1.55507128285074,0.0841680097990642,0,1.64135003123154,0.360827182716153,0,1.69755959312938,0.646332575810374,0,1.70767046362942,0.95103984287533,0,1.67578758507761,1.25751489030122,0,1.57896055607263,1.56410247174251,0,1.41255359489484,1.84182563247973,0,1.15708229772326,2.05003839626174,0,0.845411464048068,2.14809714162528,0
231,-0.580651673167062,-1.32513215224111,0,-0.297000963759032,-1.30719547423319,0,-0.0309863599611718,-1.27230922898002,0,0.230800280780969,-1.18944227456692,0,0.475443168610771,-1.09205414599677,0,0.707135184425154,-0.951818251906065,0,0.920871765105294,-0.798275901203443,0,1.11422197871433,-0.60655077630668,0,1.28750983532966,-0.402366684534794,0,1.43318736148889,-0.164765471348221,0,1.55507128285074,0.0841680097990642,0,1.64135003123154,0.360827182716153,0,1.69755959312938,0.646332575810374,0,1.70767046362942,0.95103984287533,0,1.67578758507761,1.25751489030122,0,1.57896055607263,1.56410247174251,0,1.41255359489484,1.84182563247973,0,1.15708229772326,2.05003839626174,0,0.845411464048068,2.14809714162528,0,0.51959053781648,2.14042229684595,0
232,-0.297000963759032,-1.30719547423319,0,-0.0309863599611718,-1.27230922898002,0,0.230800280780969,-1.18944227456692,0,0.475443168610771,-1.09205414599677,0,0.707135184425154,-0.951818251906065,0,0.920871765105294,-0.798275901203443,0,1.11422197871433,-0.60655077630668,0,1.28750983532966,-0.402366684534794,0,1.43318736148889,-0.164765471348221,0,1.55507128285074,0.0841680097990642,0,1.64135003123154,0.360827182716153,0,1.69755959312938,0.646332575810374,0,1.70767046362942,0.95103984287533,0,1.67578758507761,1.25751489030122,0,1.57896055607263,1.56410247174251,0,1.41255359489484,1.84182563247973,0,1.15708229772326,2.05003839626174,0,0.845411464048068,2.14809714162528,0,0.51959053781648,2.14042229684595,0,0.212684767158466,2.05994333861103,0
233,-0.0309863599611718,-1.27230922898002,0,0.230800280780969,-1.18944227456692,0,0.475443168610771,-1.09205414599677,0,0.707135184425154,-0.951818251906065,0,0.920871765105294,-0.798275901203443,0,1.11422197871433,-0.60655077630668,0,1.28750983532966,-0.402366684534794,0,1.43318736148889,-0.164765471348221,0,1.55507128285074,0.0841680097990642,0,1.64135003123154,0.360827182716153,0,1.69755959312938,0.646332575810374,0,1.70767046362942,0.95103984287533,0,1.67578758507761,1.25751489030122,0,1.57896055607263,1.56410247174251,0,1.41255359489484,1.84182563247973,0,1.15708229772326,2.05003839626174,0,0.845411464048068,2.14809714162528,0,0.51959053781648,2.14042229684595,0,0.212684767158466,2.05994333861103,0,-0.0673582634421847,1.92879195610021,0
234,0.230800280780969,-1.18944227456692,0,0.475443168610771,-1.09205414599677,0,0.707135184425154,-0.951818251906065,0,0.920871765105294,-0.798275901203443,0,1.11422197871433,-0.60655077630668,0,1.28750983532966,-0.402366684534794,0,1.43318736148889,-0.164765471348221,0,1.55507128285074,0.0841680097990642,0,1.64135003123154,0.360827182716153,0,1.69755959312938,0.646332575810374,0,1.70767046362942,0.95103984287533,0,1.67578758507761,1.25751489030122,0,1.57896055607263,1.56410247174251,0,1.41255359489484,1.84182563247973,0,1.15708229772326,2.05003839626174,0,0.845411464048068,2.14809714162528,0,0.51959053781648,2.14042229684595,0,0.212684767158466,2.05994333861103,0,-0.0673582634421847,1.92879195610021,0,-0.316624881052418,1.76245950194139,0
235,0.475443168610771,-1.09205414599677,0,0.707135184425154,-0.951818251906065,0,0.920871765105294,-0.798275901203443,0,1.11422197871433,-0.60655077630668,0,1.28750983532966,-0.402366684534794,0,1.43318736148889,-0.164765471348221,0,1.55507128285074,0.0841680097990642,0,1.64135003123154,0.360827182716153,0,1.69755959312938,0.646332575810374,0,1.70767046362942,0.95103984287533,0,1.67578758507761,1.25751489030122,0,1.57896055607263,1.56410247174251,0,1.41255359489484,1.84182563247973,0,1.15708229772326,2.05003839626174,0,0.845411464048068,2.14809714162528,0,0.51959053781648,2.14042229684595,0,0.212684767158466,2.05994333861103,0,-0.0673582634421847,1.92879195610021,0,-0.316624881052418,1.76245950194139,0,-0.534567620998931,1.56848645902268,0
236,0.707135184425154,-0.951818251906065,0,0.920871765105294,-0.798275901203443,0,1.11422197871433,-0.60655077630668,0,1.28750983532966,-0.402366684534794,0,1.43318736148889,-0.164765471348221,0,1.55507128285074,0.0841680097990642,0,1.64135003123154,0.360827182716153,0,1.69755959312938,0.646332575810374,0,1.70767046362942,0.95103984287533,0,1.67578758507761,1.25751489030122,0,1.57896055607263,1.56410247174251,0,1.41255359489484,1.84182563247973,0,1.15708229772326,2.05003839626174,0,0.845411464048068,2.14809714162528,0,0.51959053781648,2.14042229684595,0,0.212684767158466,2.05994333861103,0,-0.0673582634421847,1.92879195610021,0,-0.316624881052418,1.76245950194139,0,-0.534567620998931,1.56848645902268,0,-0.720590538696492,1.35399492872815,0
237,0.920871765105294,-0.798275901203443,0,1.11422197871433,-0.60655077630668,0,1.28750983532966,-0.402366684534794,0,1.43318736148889,-0.164765471348221,0,1.55507128285074,0.0841680097990642,0,1.64135003123154,0.360827182716153,0,1.69755959312938,0.646332575810374,0,1.70767046362942,0.95103984287533,0,1.67578758507761,1.25751489030122,0,1.57896055607263,1.56410247174251,0,1.41255359489484,1.84182563247973,0,1.15708229772326,2.05003839626174,0,0.845411464048068,2.14809714162528,0,0.51959053781648,2.14042229684595,0,0.212684767158466,2.05994333861103,0,-0.0673582634421847,1.92879195610021,0,-0.316624881052418,1.76245950194139,0,-0.534567620998931,1.56848645902268,0,-0.720590538696492,1.35399492872815,0,-0.874780349178051,1.1228841761911,0
238,1.11422197871433,-0.60655077630668,0,1.28750983532966,-0.402366684534794,0,1.43318736148889,-0.164765471348221,0,1.55507128285074,0.0841680097990642,0,1.64135003123154,0.360827182716153,0,1.69755959312938,0.646332575810374,0,1.70767046362942,0.95103984287533,0,1.67578758507761,1.25751489030122,0,1.57896055607263,1.56410247174251,0,1.41255359489484,1.84182563247973,0,1.15708229772326,2.05003839626174,0,0.845411464048068,2.14809714162528,0,0.51959053781648,2.14042229684595,0,0.212684767158466,2.05994333861103,0,-0.0673582634421847,1.92879195610021,0,-0.316624881052418,1.76245950194139,0,-0.534567620998931,1.56848645902268,0,-0.720590538696492,1.35399492872815,0,-0.874780349178051,1.1228841761911,0,-0.997193936428216,0.87971019058908,0
239,1.28750983532966,-0.402366684534794,0,1.43318736148889,-0.164765471348221,0,1.55507128285074,0.0841680097990642,0,1.64135003123154,0.360827182716153,0,1.69755959312938,0.646332575810374,0,1.70767046362942,0.95103984287533,0,1.67578758507761,1.25751489030122,0,1.57896055607263,1.56410247174251,0,1.41255359489484,1.84182563247973,0,1.15708229772326,2.05003839626174,0,0.845411464048068,2.14809714162528,0,0.51959053781648,2.14042229684595,0,0.212684767158466,2.05994333861103,0,-0.0673582634421847,1.92879195610021,0,-0.316624881052418,1.76245950194139,0,-0.534567620998931,1.56848645902268,0,-0.720590538696492,1.35399492872815,0,-0.874780349178051,1.1228841761911,0,-0.997193936428216,0.87971019058908,0,-1.08801193323105,0.627150959090247,0
240,1.43318736148889,-0.164765471348221,0,1.55507128285074,0.0841680097990642,0,1.64135003123154,0.360827182716153,0,1.69755959312938,0.646332575810374,0,1.70767046362942,0.95103984287533,0,1.67578758507761,1.25751489030122,0,1.57896055607263,1.56410247174251,0,1.41255359489484,1.84182563247973,0,1.15708229772326,2.05003839626174,0,0.845411464048068,2.14809714162528,0,0.51959053781648,2.14042229684595,0,0.212684767158466,2.05994333861103,0,-0.0673582634421847,1.92879195610021,0,-0.316624881052418,1.76245950194139,0,-0.534567620998931,1.56848645902268,0,-0.720590538696492,1.35399492872815,0,-0.874780349178051,1.1228841761911,0,-0.997193936428216,0.87971019058908,0,-1.08801193323105,0.627150959090247,0,-1.14740349763387,0.3686976443205,0
241,1.55507128285074,0.0841680097990642,0,1.64135003123154,0.360827182716153,0,1.69755959312938,0.646332575810374,0,1.70767046362942,0.95103984287533,0,1.67578758507761,1.25751489030122,0,1.57896055607263,1.56410247174251,0,1.41255359489484,1.84182563247973,0,1.15708229772326,2.05003839626174,0,0.845411464048068,2.14809714162528,0,0.51959053781648,2.14042229684595,0,0.212684767158466,2.05994333861103,0,-0.0673582634421847,1.92879195610021,0,-0.316624881052418,1.76245950194139,0,-0.534567620998931,1.56848645902268,0,-0.720590538696492,1.35399492872815,0,-0.874780349178051,1.1228841761911,0,-0.997193936428216,0.87971019058908,0,-1.08801193323105,0.627150959090247,0,-1.14740349763387,0.3686976443205,0,-1.17548621304203,0.106526371929924,0
242,1.64135003123154,0.360827182716153,0,1.69755959312938,0.646332575810374,0,1.70767046362942,0.95103984287533,0,1.67578758507761,1.25751489030122,0,1.57896055607263,1.56410247174251,0,1.41255359489484,1.84182563247973,0,1.15708229772326,2.05003839626174,0,0.845411464048068,2.14809714162528,0,0.51959053781648,2.14042229684595,0,0.212684767158466,2.05994333861103,0,-0.0673582634421847,1.92879195610021,0,-0.316624881052418,1.76245950194139,0,-0.534567620998931,1.56848645902268,0,-0.720590538696492,1.35399492872815,0,-0.874780349178051,1.1228841761911,0,-0.997193936428216,0.87971019058908,0,-1.08801193323105,0.627150959090247,0,-1.14740349763387,0.3686976443205,0,-1.17548621304203,0.106526371929924,0,-1.17235915911703,-0.156293907553213,0
