-2.602085213965210642e-18,0.000000000000000000e+00,1.402961154130790040e-02,1.402961154130790040e-02,0.000000000000000000e+00,-6.278721615058839189e-19
-3.469446951953614189e-18,-1.301042606982605321e-18,1.402961154130789867e-02,1.402961154130790214e-02,0.000000000000000000e+00,-1.818779740803823826e-19
-7.372574772901430151e-18,-8.673617379884035472e-18,1.402961154130791949e-02,1.402961154130791775e-02,0.000000000000000000e+00,8.673617379884035472e-19
-2.602085213965210642e-18,-2.602085213965210642e-18,1.402961154130791255e-02,1.402961154130791081e-02,0.000000000000000000e+00,0.000000000000000000e+00
-6.938893903907228378e-18,-8.239936510889833698e-18,1.402961154130791081e-02,1.402961154130791081e-02,0.000000000000000000e+00,-3.408334587381127255e-19
1.734723475976807094e-18,1.734723475976807094e-18,1.402961154130791775e-02,1.402961154130791428e-02,-4.177214130152163282e-19,0.000000000000000000e+00
-3.469446951953614189e-18,-7.372574772901430151e-18,1.402961154130791255e-02,1.402961154130790908e-02,0.000000000000000000e+00,0.000000000000000000e+00
-5.204170427930421283e-18,-5.637851296924623057e-18,1.402961154130791602e-02,1.402961154130791428e-02,-1.269532270814461022e-18,0.000000000000000000e+00
-6.071532165918824830e-18,-6.938893903907228378e-18,1.402961154130791081e-02,1.402961154130790908e-02,-4.746979214712943107e-20,0.000000000000000000e+00
-3.903127820947815962e-18,-3.903127820947815962e-18,1.402961154130790734e-02,1.402961154130790214e-02,-1.555088018915885330e-20,0.000000000000000000e+00
1.301042606982605321e-18,-8.673617379884035472e-19,1.402961154130791775e-02,1.402961154130791255e-02,4.496403249731874116e-19,0.000000000000000000e+00
9.540979117872439019e-18,6.071532165918824830e-18,1.402961154130791081e-02,1.402961154130790908e-02,4.496403249731868338e-19,0.000000000000000000e+00
-4.336808689942017736e-19,8.673617379884035472e-19,1.402961154130790908e-02,1.402961154130790908e-02,4.651912051623463612e-19,0.000000000000000000e+00
-1.387778780781445676e-17,-1.387778780781445676e-17,1.402961154130791081e-02,1.402961154130791255e-02,0.000000000000000000e+00,0.000000000000000000e+00
-5.637851296924623057e-18,-4.336808689942017736e-18,1.402961154130790908e-02,1.402961154130791081e-02,4.651912051623460723e-19,0.000000000000000000e+00
-6.505213034913026604e-18,-1.734723475976807094e-18,1.402961154130790561e-02,1.402961154130790561e-02,-1.364471855108719740e-18,0.000000000000000000e+00
-5.637851296924623057e-18,-6.938893903907228378e-18,1.402961154130791949e-02,1.402961154130791602e-02,-4.021705328260577157e-19,0.000000000000000000e+00
4.336808689942017736e-19,3.035766082959412415e-18,1.402961154130790214e-02,1.402961154130790561e-02,4.496403249731870264e-19,0.000000000000000000e+00
-1.170938346284344789e-17,-1.127570259384924611e-17,1.402961154130791081e-02,1.402961154130791255e-02,-4.177214130152171949e-19,0.000000000000000000e+00
8.239936510889833698e-18,1.301042606982605321e-18,1.402961154130792816e-02,1.402961154130791949e-02,8.198919458412735143e-19,0.000000000000000000e+00
1.734723475976807094e-18,2.168404344971008868e-18,1.402961154130790214e-02,1.402961154130790040e-02,1.317002062961589611e-18,0.000000000000000000e+00
3.469446951953614189e-18,7.372574772901430151e-18,1.402961154130790908e-02,1.402961154130791081e-02,0.000000000000000000e+00,0.000000000000000000e+00
-3.035766082959412415e-18,-8.673617379884035472e-19,1.402961154130791255e-02,1.402961154130791255e-02,3.702516208680861027e-19,0.000000000000000000e+00
9.540979117872439019e-18,1.084202172485504434e-17,1.402961154130790561e-02,1.402961154130790214e-02,-8.673617379884035472e-19,0.000000000000000000e+00
-5.204170427930421283e-18,-7.372574772901430151e-18,1.402961154130791081e-02,1.402961154130790908e-02,-4.021705328260573305e-19,0.000000000000000000e+00
-9.974659986866640793e-18,-8.239936510889833698e-18,1.402961154130790734e-02,1.402961154130790561e-02,-9.467504420935036042e-19,0.000000000000000000e+00
-1.344410693882025498e-17,-1.214306433183764966e-17,1.402961154130791255e-02,1.402961154130791255e-02,-4.651912051623460723e-19,0.000000000000000000e+00
9.540979117872439019e-18,6.505213034913026604e-18,1.402961154130790734e-02,1.402961154130789867e-02,1.269532270814460252e-18,0.000000000000000000e+00
6.505213034913026604e-18,4.770489558936219510e-18,1.402961154130790387e-02,1.402961154130790387e-02,1.317002062961589418e-18,0.000000000000000000e+00
-5.637851296924623057e-18,-6.505213034913026604e-18,1.402961154130791775e-02,1.402961154130791602e-02,-1.269532270814461022e-18,0.000000000000000000e+00
-3.469446951953614189e-18,-2.602085213965210642e-18,1.402961154130790214e-02,1.402961154130790214e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.336808689942017736e-18,3.903127820947815962e-18,1.402961154130790387e-02,1.402961154130790214e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.084202172485504434e-17,-1.214306433183764966e-17,1.402961154130791428e-02,1.402961154130790908e-02,-8.673617379884035472e-19,0.000000000000000000e+00
-4.336808689942017736e-18,0.000000000000000000e+00,1.402961154130790214e-02,1.402961154130790734e-02,-4.021705328260568972e-19,0.000000000000000000e+00
-8.239936510889833698e-18,-1.431146867680865853e-17,1.402961154130791428e-02,1.402961154130791255e-02,1.364471855108721281e-18,0.000000000000000000e+00
-9.540979117872439019e-18,-3.903127820947815962e-18,1.402961154130789694e-02,1.402961154130790214e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.734723475976807094e-18,-1.301042606982605321e-18,1.402961154130790561e-02,1.402961154130790561e-02,-4.496403249731876042e-19,0.000000000000000000e+00
-6.938893903907228378e-18,-2.168404344971008868e-18,1.402961154130790387e-02,1.402961154130790908e-02,4.177214130152165208e-19,0.000000000000000000e+00
-6.505213034913026604e-18,-1.734723475976807094e-18,1.402961154130790214e-02,1.402961154130790214e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.336808689942017736e-19,4.336808689942017736e-19,1.402961154130790561e-02,1.402961154130790561e-02,3.866196526368965031e-19,0.000000000000000000e+00
6.071532165918824830e-18,7.372574772901430151e-18,1.402961154130791081e-02,1.402961154130790908e-02,1.719172595787646700e-18,0.000000000000000000e+00
5.637851296924623057e-18,4.770489558936219510e-18,1.402961154130791255e-02,1.402961154130790734e-02,4.021705328260577638e-19,0.000000000000000000e+00
-1.908195823574487804e-17,-1.301042606982605321e-17,1.402961154130790214e-02,1.402961154130790561e-02,-4.021705328260569935e-19,0.000000000000000000e+00
-1.734723475976807094e-18,-7.806255641895631925e-18,1.402961154130792469e-02,1.402961154130791775e-02,4.021705328260581490e-19,0.000000000000000000e+00
5.204170427930421283e-18,5.204170427930421283e-18,1.402961154130791081e-02,1.402961154130791255e-02,8.518108577992429606e-19,0.000000000000000000e+00
-1.734723475976807094e-18,-1.734723475976807094e-18,1.402961154130790908e-02,1.402961154130790908e-02,-4.496403249731870264e-19,0.000000000000000000e+00
-1.431146867680865853e-17,-9.107298248878237246e-18,1.402961154130790214e-02,1.402961154130790387e-02,-4.021705328260571861e-19,0.000000000000000000e+00
-4.336808689942017736e-18,-1.301042606982605321e-18,1.402961154130790734e-02,1.402961154130791081e-02,-4.971101171203163852e-19,0.000000000000000000e+00
6.071532165918824830e-18,2.602085213965210642e-18,1.402961154130791255e-02,1.402961154130790561e-02,8.198919458412737069e-19,0.000000000000000000e+00
-1.170938346284344789e-17,-1.257674520083185143e-17,1.402961154130790561e-02,1.402961154130790561e-02,9.148315301355334838e-19,0.000000000000000000e+00
-3.903127820947815962e-18,-1.301042606982605321e-18,1.402961154130790561e-02,1.402961154130790908e-02,-1.364471855108719547e-18,0.000000000000000000e+00
0.000000000000000000e+00,1.734723475976807094e-18,1.402961154130791602e-02,1.402961154130791602e-02,-9.148315301355336764e-19,0.000000000000000000e+00
-1.084202172485504434e-17,-1.127570259384924611e-17,1.402961154130791428e-02,1.402961154130791255e-02,1.269532270814461022e-18,0.000000000000000000e+00
7.372574772901430151e-18,2.602085213965210642e-18,1.402961154130791428e-02,1.402961154130791255e-02,1.766642387934777215e-18,0.000000000000000000e+00
3.469446951953614189e-18,1.734723475976807094e-18,1.402961154130790734e-02,1.402961154130789867e-02,-8.992806499463727046e-19,0.000000000000000000e+00
-1.084202172485504434e-17,-9.540979117872439019e-18,1.402961154130790734e-02,1.402961154130790734e-02,-8.673617379884035472e-19,0.000000000000000000e+00
0.000000000000000000e+00,2.602085213965210642e-18,1.402961154130791255e-02,1.402961154130791602e-02,4.021705328260570898e-19,0.000000000000000000e+00
-1.301042606982605321e-18,-3.035766082959412415e-18,1.402961154130791428e-02,1.402961154130791255e-02,8.518108577992441161e-19,0.000000000000000000e+00
-7.806255641895631925e-18,-1.257674520083185143e-17,1.402961154130791081e-02,1.402961154130790734e-02,4.177214130152163282e-19,0.000000000000000000e+00
2.168404344971008868e-18,3.903127820947815962e-18,1.402961154130790040e-02,1.402961154130790214e-02,-6.796951219539784776e-19,0.000000000000000000e+00
4.336808689942017736e-19,1.734723475976807094e-18,1.402961154130790561e-02,1.402961154130790908e-02,-1.695918275543069893e-18,0.000000000000000000e+00
2.602085213965210642e-18,3.035766082959412415e-18,1.402961154130791255e-02,1.402961154130791255e-02,4.037910079007035874e-19,0.000000000000000000e+00
-4.987329993433320396e-18,-4.119968255444916849e-18,1.402961154130790734e-02,1.402961154130790908e-02,0.000000000000000000e+00,0.000000000000000000e+00
-3.469446951953614189e-18,-5.854691731421723944e-18,1.402961154130791255e-02,1.402961154130791255e-02,1.252575359119732189e-18,-3.662341972714434662e-19
-4.770489558936219510e-18,-2.602085213965210642e-18,1.402961154130790561e-02,1.402961154130790561e-02,-4.566872916861813641e-19,-5.982409207439102526e-19
-5.637851296924623057e-18,-6.505213034913026604e-18,1.402961154130791775e-02,1.402961154130791775e-02,8.673617379884035472e-19,8.482844838975748806e-20
-1.761828530288944705e-18,-2.466559942404522587e-18,1.402961154130791602e-02,1.402961154130791602e-02,6.839620660813431317e-20,8.997723868970297361e-19
-4.662069341687669066e-18,-3.686287386450715076e-18,1.402961154130791081e-02,1.402961154130791081e-02,0.000000000000000000e+00,-3.066906665638887780e-19
-6.505213034913026604e-18,-5.421010862427522170e-18,1.402961154130790734e-02,1.402961154130790908e-02,-1.100373003254672754e-18,0.000000000000000000e+00
-7.372574772901430151e-18,-4.336808689942017736e-18,1.402961154130789867e-02,1.402961154130790040e-02,0.000000000000000000e+00,1.231260115357548972e-18
-3.035766082959412415e-18,-8.673617379884035472e-19,1.402961154130790908e-02,1.402961154130790908e-02,8.290155905753560359e-19,-2.340619788742917332e-20
-3.469446951953614189e-18,-5.637851296924623057e-18,1.402961154130790908e-02,1.402961154130790561e-02,0.000000000000000000e+00,-5.567182799056045772e-19
-5.204170427930421283e-18,-3.035766082959412415e-18,1.402961154130790908e-02,1.402961154130791255e-02,0.000000000000000000e+00,1.069688435399427440e-18
-9.974659986866640793e-18,-8.673617379884035472e-18,1.402961154130790734e-02,1.402961154130791081e-02,0.000000000000000000e+00,-1.110693540953192243e-18
-6.071532165918824830e-18,-7.806255641895631925e-18,1.402961154130791602e-02,1.402961154130791081e-02,0.000000000000000000e+00,8.673617379884035472e-19
-3.469446951953614189e-18,-3.469446951953614189e-18,1.402961154130791602e-02,1.402961154130791775e-02,4.177214130152161356e-19,0.000000000000000000e+00
-4.770489558936219510e-18,-1.301042606982605321e-18,1.402961154130791255e-02,1.402961154130791255e-02,0.000000000000000000e+00,0.000000000000000000e+00
-8.673617379884035472e-19,-8.673617379884035472e-19,1.402961154130791775e-02,1.402961154130791602e-02,-4.971101171203173482e-19,0.000000000000000000e+00
-5.204170427930421283e-18,0.000000000000000000e+00,1.402961154130790214e-02,1.402961154130790734e-02,-8.673617379884035472e-19,0.000000000000000000e+00
-1.040834085586084257e-17,-1.040834085586084257e-17,1.402961154130791081e-02,1.402961154130790908e-02,4.651912051623462649e-19,0.000000000000000000e+00
7.806255641895631925e-18,1.474514954580286030e-17,1.402961154130789867e-02,1.402961154130789867e-02,0.000000000000000000e+00,0.000000000000000000e+00
-2.602085213965210642e-18,-3.903127820947815962e-18,1.402961154130791255e-02,1.402961154130791602e-02,-4.496403249731870264e-19,0.000000000000000000e+00
-9.107298248878237246e-18,-1.127570259384924611e-17,1.402961154130791775e-02,1.402961154130791602e-02,-4.021705328260574268e-19,0.000000000000000000e+00
-4.336808689942017736e-19,8.673617379884035472e-19,1.402961154130791255e-02,1.402961154130791255e-02,-1.555088018915914218e-20,0.000000000000000000e+00
-3.469446951953614189e-18,-2.168404344971008868e-18,1.402961154130790214e-02,1.402961154130790214e-02,8.673617379884035472e-19,0.000000000000000000e+00
-3.035766082959412415e-18,-6.071532165918824830e-18,1.402961154130791949e-02,1.402961154130791602e-02,1.719172595787648626e-18,0.000000000000000000e+00
-6.505213034913026604e-18,-5.204170427930421283e-18,1.402961154130790561e-02,1.402961154130790214e-02,-4.496403249731872190e-19,0.000000000000000000e+00
7.372574772901430151e-18,5.204170427930421283e-18,1.402961154130792122e-02,1.402961154130792296e-02,-4.496403249731877005e-19,0.000000000000000000e+00
-1.040834085586084257e-17,-7.372574772901430151e-18,1.402961154130790214e-02,1.402961154130790214e-02,-1.751091507745617399e-18,0.000000000000000000e+00
-1.214306433183764966e-17,-5.637851296924623057e-18,1.402961154130789173e-02,1.402961154130789520e-02,-1.269532270814460252e-18,0.000000000000000000e+00
-8.673617379884035472e-18,-4.336808689942017736e-18,1.402961154130790561e-02,1.402961154130790908e-02,-1.348920974919561850e-18,0.000000000000000000e+00
1.734723475976807094e-18,8.673617379884035472e-19,1.402961154130791428e-02,1.402961154130790908e-02,-4.971101171203167704e-19,0.000000000000000000e+00
-5.204170427930421283e-18,-2.168404344971008868e-18,1.402961154130789694e-02,1.402961154130789867e-02,0.000000000000000000e+00,0.000000000000000000e+00
-3.035766082959412415e-18,-1.734723475976807094e-18,1.402961154130790734e-02,1.402961154130790561e-02,-4.021705328260570898e-19,0.000000000000000000e+00
-8.239936510889833698e-18,-6.071532165918824830e-18,1.402961154130790040e-02,1.402961154130789867e-02,0.000000000000000000e+00,0.000000000000000000e+00
-6.938893903907228378e-18,-9.107298248878237246e-18,1.402961154130791775e-02,1.402961154130791949e-02,-4.177214130152161356e-19,0.000000000000000000e+00
4.770489558936219510e-18,8.239936510889833698e-18,1.402961154130790561e-02,1.402961154130790561e-02,-1.364471855108719162e-18,0.000000000000000000e+00
3.903127820947815962e-18,-4.336808689942017736e-19,1.402961154130791949e-02,1.402961154130791255e-02,8.518108577992444050e-19,0.000000000000000000e+00
-8.673617379884035472e-19,-4.336808689942017736e-19,1.402961154130790387e-02,1.402961154130789867e-02,4.177214130152163282e-19,0.000000000000000000e+00
0.000000000000000000e+00,3.469446951953614189e-18,1.402961154130790387e-02,1.402961154130790561e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.372574772901430151e-18,6.505213034913026604e-18,1.402961154130790908e-02,1.402961154130790561e-02,-4.496403249731873153e-19,0.000000000000000000e+00
-1.084202172485504434e-17,-8.673617379884035472e-18,1.402961154130791081e-02,1.402961154130790908e-02,8.673617379884035472e-19,0.000000000000000000e+00
1.257674520083185143e-17,1.301042606982605321e-17,1.402961154130791255e-02,1.402961154130790908e-02,8.673617379884035472e-19,0.000000000000000000e+00
-3.469446951953614189e-18,-4.336808689942017736e-18,1.402961154130791255e-02,1.402961154130791255e-02,-8.673617379884035472e-19,0.000000000000000000e+00
-7.806255641895631925e-18,-7.372574772901430151e-18,1.402961154130791081e-02,1.402961154130790908e-02,-4.496403249731872190e-19,0.000000000000000000e+00
-1.301042606982605321e-18,-3.035766082959412415e-18,1.402961154130791428e-02,1.402961154130790908e-02,8.198919458412739958e-19,0.000000000000000000e+00
-1.214306433183764966e-17,-9.540979117872439019e-18,1.402961154130790561e-02,1.402961154130790908e-02,-1.269532270814461407e-18,0.000000000000000000e+00
4.336808689942017736e-18,6.505213034913026604e-18,1.402961154130791081e-02,1.402961154130791081e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.084202172485504434e-17,8.673617379884035472e-18,1.402961154130791775e-02,1.402961154130791949e-02,-9.467504420935059153e-19,0.000000000000000000e+00
-3.903127820947815962e-18,-6.938893903907228378e-18,1.402961154130791775e-02,1.402961154130791602e-02,-1.364471855108720703e-18,0.000000000000000000e+00
-7.372574772901430151e-18,-8.239936510889833698e-18,1.402961154130791081e-02,1.402961154130791255e-02,8.673617379884035472e-19,0.000000000000000000e+00
3.469446951953614189e-18,6.071532165918824830e-18,1.402961154130791081e-02,1.402961154130791081e-02,-4.651912051623465537e-19,0.000000000000000000e+00
-1.734723475976807094e-18,-5.204170427930421283e-18,1.402961154130791949e-02,1.402961154130792296e-02,-4.746979214712972597e-20,0.000000000000000000e+00
-1.734723475976807094e-18,-2.602085213965210642e-18,1.402961154130791081e-02,1.402961154130791081e-02,-4.971101171203164815e-19,0.000000000000000000e+00
-2.602085213965210642e-18,-1.734723475976807094e-18,1.402961154130790561e-02,1.402961154130790734e-02,8.518108577992439235e-19,0.000000000000000000e+00
-1.734723475976807094e-18,0.000000000000000000e+00,1.402961154130791255e-02,1.402961154130791081e-02,-1.269532270814461022e-18,0.000000000000000000e+00
-6.505213034913026604e-18,-4.770489558936219510e-18,1.402961154130790908e-02,1.402961154130791255e-02,4.021705328260578120e-19,0.000000000000000000e+00
-2.168404344971008868e-18,0.000000000000000000e+00,1.402961154130790561e-02,1.402961154130790561e-02,1.402833146826894325e-18,0.000000000000000000e+00
-6.071532165918824830e-18,-5.204170427930421283e-18,1.402961154130791428e-02,1.402961154130791428e-02,1.287108825798791730e-18,0.000000000000000000e+00
-5.637851296924623057e-18,-6.505213034913026604e-18,1.402961154130791255e-02,1.402961154130791255e-02,0.000000000000000000e+00,2.886672671194303217e-19
-4.336808689942017736e-18,-3.903127820947815962e-18,1.402961154130790734e-02,1.402961154130790908e-02,-8.377471039209206368e-19,2.187674800023181393e-18
1.409462824231155764e-18,3.252606517456513302e-19,1.402961154130791775e-02,1.402961154130791775e-02,-6.801076402700187532e-19,0.000000000000000000e+00
-1.807356551203863348e-18,-3.398296184384252960e-18,1.402961154130791081e-02,1.402961154130791081e-02,-1.097436489602120650e-21,-1.231884540116605581e-18
3.686287386450715076e-18,6.938893903907228378e-18,1.402961154130790734e-02,1.402961154130790908e-02,-1.247517817336003086e-19,0.000000000000000000e+00
1.734723475976807094e-18,2.385244779468109755e-18,1.402961154130791602e-02,1.402961154130791602e-02,4.864884288852009908e-19,7.304051970360294490e-19
2.602085213965210642e-18,4.770489558936219510e-18,1.402961154130790214e-02,1.402961154130790561e-02,-1.090845126531857067e-18,3.529144710634420048e-19
2.602085213965211412e-18,1.734723475976808635e-18,1.402961154130791081e-02,1.402961154130791255e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.336808689942017736e-19,-2.602085213965210642e-18,1.402961154130791602e-02,1.402961154130791602e-02,0.000000000000000000e+00,-1.007913714178799347e-18
-1.734723475976807094e-18,-3.469446951953614189e-18,1.402961154130791949e-02,1.402961154130791428e-02,0.000000000000000000e+00,-5.883674571690880252e-19
-7.372574772901430151e-18,-7.806255641895631925e-18,1.402961154130790561e-02,1.402961154130790561e-02,0.000000000000000000e+00,-8.673617379884035472e-19
-6.938893903907228378e-18,-3.903127820947815962e-18,1.402961154130790561e-02,1.402961154130790561e-02,-2.618453245734021331e-18,0.000000000000000000e+00
2.168404344971008868e-18,2.168404344971008868e-18,1.402961154130791428e-02,1.402961154130791255e-02,-4.971101171203170593e-19,0.000000000000000000e+00
-1.344410693882025498e-17,-1.214306433183764966e-17,1.402961154130790734e-02,1.402961154130790908e-02,-4.746979214712932273e-20,0.000000000000000000e+00
4.336808689942017736e-19,2.168404344971008868e-18,1.402961154130790908e-02,1.402961154130790561e-02,-4.651912051623466500e-19,0.000000000000000000e+00
1.170938346284344789e-17,1.257674520083185143e-17,1.402961154130791081e-02,1.402961154130791255e-02,4.021705328260572823e-19,0.000000000000000000e+00
-8.239936510889833698e-18,-1.344410693882025498e-17,1.402961154130791428e-02,1.402961154130791081e-02,3.702516208680868731e-19,0.000000000000000000e+00
-9.540979117872439019e-18,-1.127570259384924611e-17,1.402961154130790734e-02,1.402961154130790734e-02,4.177214130152168097e-19,0.000000000000000000e+00
-5.637851296924623057e-18,-6.505213034913026604e-18,1.402961154130791081e-02,1.402961154130790734e-02,1.317002062961589803e-18,0.000000000000000000e+00
0.000000000000000000e+00,1.301042606982605321e-18,1.402961154130790734e-02,1.402961154130790561e-02,8.673617379884035472e-19,0.000000000000000000e+00
-5.204170427930421283e-18,-5.637851296924623057e-18,1.402961154130791602e-02,1.402961154130791775e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.127570259384924611e-17,-1.170938346284344789e-17,1.402961154130790734e-02,1.402961154130790734e-02,-2.216282712907965012e-18,0.000000000000000000e+00
-3.903127820947815962e-18,-1.734723475976807094e-18,1.402961154130790040e-02,1.402961154130790387e-02,0.000000000000000000e+00,0.000000000000000000e+00
-6.505213034913026604e-18,-5.637851296924623057e-18,1.402961154130791428e-02,1.402961154130791602e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.561251128379126385e-17,-1.127570259384924611e-17,1.402961154130790040e-02,1.402961154130790040e-02,-1.269532270814460637e-18,0.000000000000000000e+00
-6.505213034913026604e-18,-9.107298248878237246e-18,1.402961154130791775e-02,1.402961154130791602e-02,8.992806499463750157e-19,0.000000000000000000e+00
-1.344410693882025498e-17,-1.214306433183764966e-17,1.402961154130790214e-02,1.402961154130789694e-02,-4.021705328260568490e-19,0.000000000000000000e+00
-1.474514954580286030e-17,-1.387778780781445676e-17,1.402961154130790214e-02,1.402961154130790387e-02,-4.021705328260571861e-19,0.000000000000000000e+00
1.301042606982605321e-18,2.168404344971008868e-18,1.402961154130791255e-02,1.402961154130791949e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.127570259384924611e-17,1.084202172485504434e-17,1.402961154130791428e-02,1.402961154130790908e-02,4.021705328260568490e-19,0.000000000000000000e+00
-1.214306433183764966e-17,-7.372574772901430151e-18,1.402961154130790040e-02,1.402961154130790561e-02,-1.364471855108719740e-18,0.000000000000000000e+00
-8.239936510889833698e-18,-9.974659986866640793e-18,1.402961154130791081e-02,1.402961154130790908e-02,0.000000000000000000e+00,0.000000000000000000e+00
-9.540979117872439019e-18,-1.170938346284344789e-17,1.402961154130791255e-02,1.402961154130790908e-02,8.673617379884035472e-19,0.000000000000000000e+00
-3.469446951953614189e-18,-3.903127820947815962e-18,1.402961154130790561e-02,1.402961154130790387e-02,-4.496403249731870264e-19,0.000000000000000000e+00
-8.239936510889833698e-18,-1.170938346284344789e-17,1.402961154130791428e-02,1.402961154130790561e-02,-4.746979214712943708e-20,0.000000000000000000e+00
2.602085213965210642e-18,2.602085213965210642e-18,1.402961154130791255e-02,1.402961154130790908e-02,-4.496403249731874116e-19,0.000000000000000000e+00
-8.673617379884035472e-19,-5.204170427930421283e-18,1.402961154130791775e-02,1.402961154130791602e-02,4.021705328260575231e-19,0.000000000000000000e+00
-6.505213034913026604e-18,-7.372574772901430151e-18,1.402961154130791255e-02,1.402961154130791255e-02,-8.992806499463742453e-19,0.000000000000000000e+00
-9.107298248878237246e-18,-9.107298248878237246e-18,1.402961154130790908e-02,1.402961154130791255e-02,-8.992806499463738602e-19,0.000000000000000000e+00
-5.637851296924623057e-18,-3.469446951953614189e-18,1.402961154130791255e-02,1.402961154130791255e-02,-4.496403249731874116e-19,0.000000000000000000e+00
-7.372574772901430151e-18,-8.239936510889833698e-18,1.402961154130791081e-02,1.402961154130791081e-02,-1.766642387934777600e-18,0.000000000000000000e+00
-8.673617379884035472e-19,4.336808689942017736e-19,1.402961154130790561e-02,1.402961154130790387e-02,1.317002062961590188e-18,0.000000000000000000e+00
-4.336808689942017736e-19,4.336808689942017736e-19,1.402961154130790734e-02,1.402961154130790908e-02,4.021705328260576675e-19,0.000000000000000000e+00
-1.734723475976807094e-18,3.469446951953614189e-18,1.402961154130790387e-02,1.402961154130790561e-02,8.518108577992438272e-19,0.000000000000000000e+00
8.673617379884035472e-19,4.336808689942017736e-18,1.402961154130790734e-02,1.402961154130790908e-02,-1.269532270814460830e-18,0.000000000000000000e+00
-1.474514954580286030e-17,-1.301042606982605321e-17,1.402961154130791602e-02,1.402961154130791949e-02,1.348920974919563390e-18,0.000000000000000000e+00
-3.035766082959412415e-18,8.673617379884035472e-19,1.402961154130790387e-02,1.402961154130790387e-02,1.615855276251930732e-18,0.000000000000000000e+00
-4.336808689942017736e-19,-8.673617379884035472e-19,1.402961154130791255e-02,1.402961154130790908e-02,-1.048199059569928423e-19,0.000000000000000000e+00
-8.673617379884035472e-19,-6.071532165918824830e-18,1.402961154130791949e-02,1.402961154130791428e-02,3.654985506253691701e-19,-1.342940675873026176e-18
-7.155734338404329264e-18,-4.336808689942017736e-18,1.402961154130791081e-02,1.402961154130791081e-02,0.000000000000000000e+00,-4.774866536584309921e-19
2.873135757086586750e-18,-4.878909776184769953e-19,1.402961154130791428e-02,1.402961154130791255e-02,1.220473966862416787e-18,0.000000000000000000e+00
-2.710505431213761085e-18,-1.084202172485504434e-18,1.402961154130791081e-02,1.402961154130791081e-02,-7.325291271927740739e-20,-6.016198683392639619e-20
-1.951563910473907981e-18,-4.336808689942017736e-18,1.402961154130791255e-02,1.402961154130791255e-02,0.000000000000000000e+00,0.000000000000000000e+00
-3.035766082959412415e-18,-4.336808689942017736e-19,1.402961154130790908e-02,1.402961154130791255e-02,-1.057779861180207988e-18,7.684108007848527126e-19
-4.336808689942017736e-19,6.505213034913026604e-18,1.402961154130790214e-02,1.402961154130790387e-02,0.000000000000000000e+00,1.448547528483563595e-18
3.469446951953614189e-18,2.602085213965210642e-18,1.402961154130790387e-02,1.402961154130790214e-02,0.000000000000000000e+00,-5.611396837988429000e-19
-3.035766082959412415e-18,-1.040834085586084257e-17,1.402961154130791602e-02,1.402961154130791775e-02,0.000000000000000000e+00,-3.427673773862629344e-19
3.469446951953614189e-18,-1.734723475976807094e-18,1.402961154130792296e-02,1.402961154130791775e-02,4.021705328260575231e-19,0.000000000000000000e+00
0.000000000000000000e+00,-2.168404344971008868e-18,1.402961154130791602e-02,1.402961154130791255e-02,1.301451182772431720e-18,0.000000000000000000e+00
-6.505213034913026604e-18,-7.372574772901430151e-18,1.402961154130790734e-02,1.402961154130790214e-02,-8.198919458412742847e-19,0.000000000000000000e+00
3.903127820947815962e-18,3.903127820947815962e-18,1.402961154130790734e-02,1.402961154130791255e-02,-8.673617379884035472e-19,0.000000000000000000e+00
-3.469446951953614189e-18,-1.734723475976807094e-18,1.402961154130790387e-02,1.402961154130790561e-02,4.971101171203165778e-19,0.000000000000000000e+00
3.469446951953614189e-18,-2.602085213965210642e-18,1.402961154130792469e-02,1.402961154130791949e-02,8.673617379884035472e-19,0.000000000000000000e+00
4.770489558936219510e-18,5.637851296924623057e-18,1.402961154130790908e-02,1.402961154130790908e-02,-8.518108577992443087e-19,0.000000000000000000e+00
-3.903127820947815962e-18,-3.469446951953614189e-18,1.402961154130790561e-02,1.402961154130790561e-02,0.000000000000000000e+00,0.000000000000000000e+00
-9.974659986866640793e-18,-8.673617379884035472e-18,1.402961154130790214e-02,1.402961154130790387e-02,8.043410656521137943e-19,0.000000000000000000e+00
7.806255641895631925e-18,6.938893903907228378e-18,1.402961154130791428e-02,1.402961154130791255e-02,-8.043410656521144684e-19,0.000000000000000000e+00
-6.071532165918824830e-18,-3.903127820947815962e-18,1.402961154130791255e-02,1.402961154130791428e-02,-8.198919458412739958e-19,0.000000000000000000e+00
-9.974659986866640793e-18,-1.127570259384924611e-17,1.402961154130791081e-02,1.402961154130791255e-02,0.000000000000000000e+00,0.000000000000000000e+00
-6.071532165918824830e-18,-4.770489558936219510e-18,1.402961154130791255e-02,1.402961154130791255e-02,4.746979214712933477e-20,0.000000000000000000e+00
